Iter| Action |	Reward	|	Done	|	Acc_rw
33	|	12	 |	-1000.0000	|	false	|	 -34000.0000
34	|	12	 |	-1000.0000	|	false	|	 -35000.0000
35	|	12	 |	-1000.0000	|	false	|	 -36000.0000
36	|	12	 |	-1000.0000	|	false	|	 -37000.0000
37	|	12	 |	-1000.0000	|	false	|	 -38000.0000
38	|	12	 |	-1000.0000	|	false	|	 -39000.0000
39	|	12	 |	-1000.0000	|	false	|	 -40000.0000
40	|	12	 |	-1000.0000	|	false	|	 -41000.0000
41	|	12	 |	-1000.0000	|	false	|	 -42000.0000
42	|	12	 |	-1000.0000	|	false	|	 -43000.0000
43	|	12	 |	-1000.0000	|	false	|	 -44000.0000
44	|	12	 |	-1000.0000	|	false	|	 -45000.0000
45	|	12	 |	-1000.0000	|	false	|	 -46000.0000
46	|	12	 |	-1000.0000	|	false	|	 -47000.0000
47	|	12	 |	-1000.0000	|	false	|	 -48000.0000
48	|	12	 |	-1000.0000	|	false	|	 -49000.0000
49	|	12	 |	-1000.0000	|	false	|	 -50000.0000
50	|	12	 |	-1000.0000	|	false	|	 -51000.0000
51	|	12	 |	-1000.0000	|	false	|	 -52000.0000
52	|	12	 |	-1000.0000	|	false	|	 -53000.0000
53	|	12	 |	-1000.0000	|	false	|	 -54000.0000
54	|	12	 |	-1000.0000	|	false	|	 -55000.0000
55	|	12	 |	-1000.0000	|	false	|	 -56000.0000
56	|	12	 |	-1000.0000	|	false	|	 -57000.0000
57	|	12	 |	-1000.0000	|	false	|	 -58000.0000
58	|	12	 |	-1000.0000	|	false	|	 -59000.0000
59	|	12	 |	-1000.0000	|	false	|	 -60000.0000
60	|	12	 |	-1000.0000	|	false	|	 -61000.0000
61	|	12	 |	-1000.0000	|	false	|	 -62000.0000
62	|	12	 |	-1000.0000	|	false	|	 -63000.0000
63	|	12	 |	-1000.0000	|	false	|	 -64000.0000
64	|	12	 |	-1000.0000	|	false	|	 -65000.0000
65	|	12	 |	-1000.0000	|	false	|	 -66000.0000
66	|	12	 |	-1000.0000	|	false	|	 -67000.0000
67	|	12	 |	-1000.0000	|	false	|	 -68000.0000
68	|	12	 |	-1000.0000	|	false	|	 -69000.0000
69	|	12	 |	-1000.0000	|	false	|	 -70000.0000
70	|	12	 |	-1000.0000	|	false	|	 -71000.0000
71	|	12	 |	-1000.0000	|	false	|	 -72000.0000
72	|	12	 |	-1000.0000	|	false	|	 -73000.0000
73	|	12	 |	-1000.0000	|	false	|	 -74000.0000
74	|	12	 |	-1000.0000	|	false	|	 -75000.0000
75	|	12	 |	-1000.0000	|	false	|	 -76000.0000
76	|	12	 |	-1000.0000	|	false	|	 -77000.0000
77	|	12	 |	-1000.0000	|	false	|	 -78000.0000
78	|	12	 |	-1000.0000	|	false	|	 -79000.0000
79	|	12	 |	-1000.0000	|	false	|	 -80000.0000
80	|	12	 |	-1000.0000	|	false	|	 -81000.0000
81	|	12	 |	-1000.0000	|	false	|	 -82000.0000
82	|	12	 |	-1000.0000	|	false	|	 -83000.0000
83	|	12	 |	-1000.0000	|	false	|	 -84000.0000
84	|	12	 |	-1000.0000	|	false	|	 -85000.0000
85	|	12	 |	-1000.0000	|	false	|	 -86000.0000
86	|	12	 |	-1000.0000	|	false	|	 -87000.0000
87	|	12	 |	-1000.0000	|	false	|	 -88000.0000
88	|	12	 |	-1000.0000	|	false	|	 -89000.0000
89	|	12	 |	-1000.0000	|	false	|	 -90000.0000
90	|	12	 |	-1000.0000	|	false	|	 -91000.0000
91	|	12	 |	-1000.0000	|	false	|	 -92000.0000
92	|	12	 |	-1000.0000	|	false	|	 -93000.0000
93	|	12	 |	-1000.0000	|	false	|	 -94000.0000
94	|	12	 |	-1000.0000	|	false	|	 -95000.0000
95	|	12	 |	-1000.0000	|	false	|	 -96000.0000
96	|	12	 |	-1000.0000	|	false	|	 -97000.0000
97	|	12	 |	-1000.0000	|	false	|	 -98000.0000
98	|	12	 |	-1000.0000	|	false	|	 -99000.0000
99	|	12	 |	-1000.0000	|	false	|	 -100000.0000
100	|	12	 |	-1000.0000	|	false	|	 -101000.0000
