Iter| Action |	Reward	|	Done	|	Acc_rw
96	|	5	 |	-1000.0000	|	false	|	 -96000.0000
97	|	5	 |	-1000.0000	|	false	|	 -97000.0000
98	|	5	 |	-1000.0000	|	false	|	 -98000.0000
99	|	5	 |	-1000.0000	|	false	|	 -99000.0000
100	|	5	 |	-1000.0000	|	false	|	 -100000.0000
101	|	5	 |	-1000.0000	|	false	|	 -101000.0000
102	|	5	 |	-1000.0000	|	false	|	 -102000.0000
103	|	5	 |	-1000.0000	|	false	|	 -103000.0000
104	|	5	 |	-1000.0000	|	false	|	 -104000.0000
105	|	5	 |	-1000.0000	|	false	|	 -105000.0000
106	|	5	 |	-1000.0000	|	false	|	 -106000.0000
107	|	5	 |	-1000.0000	|	false	|	 -107000.0000
108	|	5	 |	-1000.0000	|	false	|	 -108000.0000
109	|	5	 |	-1000.0000	|	false	|	 -109000.0000
110	|	5	 |	-1000.0000	|	false	|	 -110000.0000
111	|	5	 |	-1000.0000	|	false	|	 -111000.0000
112	|	5	 |	-1000.0000	|	false	|	 -112000.0000
113	|	5	 |	-1000.0000	|	false	|	 -113000.0000
114	|	5	 |	-1000.0000	|	false	|	 -114000.0000
115	|	5	 |	-1000.0000	|	false	|	 -115000.0000
116	|	5	 |	-1000.0000	|	false	|	 -116000.0000
117	|	5	 |	-1000.0000	|	false	|	 -117000.0000
118	|	5	 |	-1000.0000	|	false	|	 -118000.0000
119	|	5	 |	-1000.0000	|	false	|	 -119000.0000
120	|	5	 |	-1000.0000	|	false	|	 -120000.0000
121	|	5	 |	-1000.0000	|	false	|	 -121000.0000
122	|	5	 |	-1000.0000	|	false	|	 -122000.0000
123	|	5	 |	-1000.0000	|	false	|	 -123000.0000
124	|	5	 |	-1000.0000	|	false	|	 -124000.0000
125	|	5	 |	-1000.0000	|	false	|	 -125000.0000
126	|	5	 |	-1000.0000	|	false	|	 -126000.0000
127	|	5	 |	-1000.0000	|	false	|	 -127000.0000
128	|	5	 |	-1000.0000	|	false	|	 -128000.0000
129	|	5	 |	-1000.0000	|	false	|	 -129000.0000
130	|	5	 |	-1000.0000	|	false	|	 -130000.0000
131	|	5	 |	-1000.0000	|	false	|	 -131000.0000
132	|	5	 |	-1000.0000	|	false	|	 -132000.0000
133	|	5	 |	-1000.0000	|	false	|	 -133000.0000
134	|	5	 |	-1000.0000	|	false	|	 -134000.0000
135	|	5	 |	-1000.0000	|	false	|	 -135000.0000
136	|	5	 |	-1000.0000	|	false	|	 -136000.0000
137	|	5	 |	-1000.0000	|	false	|	 -137000.0000
138	|	5	 |	-1000.0000	|	false	|	 -138000.0000
139	|	5	 |	-1000.0000	|	false	|	 -139000.0000
140	|	5	 |	-1000.0000	|	false	|	 -140000.0000
141	|	5	 |	-1000.0000	|	false	|	 -141000.0000
142	|	5	 |	-1000.0000	|	false	|	 -142000.0000
143	|	5	 |	-1000.0000	|	false	|	 -143000.0000
144	|	5	 |	-1000.0000	|	false	|	 -144000.0000
145	|	5	 |	-1000.0000	|	false	|	 -145000.0000
146	|	5	 |	-1000.0000	|	false	|	 -146000.0000
147	|	5	 |	-1000.0000	|	false	|	 -147000.0000
148	|	5	 |	-1000.0000	|	false	|	 -148000.0000
149	|	5	 |	-1000.0000	|	false	|	 -149000.0000
150	|	5	 |	-1000.0000	|	false	|	 -150000.0000
151	|	5	 |	-1000.0000	|	false	|	 -151000.0000
152	|	5	 |	-1000.0000	|	false	|	 -152000.0000
153	|	5	 |	-1000.0000	|	false	|	 -153000.0000
154	|	5	 |	-1000.0000	|	false	|	 -154000.0000
155	|	5	 |	-1000.0000	|	false	|	 -155000.0000
156	|	5	 |	-1000.0000	|	false	|	 -156000.0000
157	|	5	 |	-1000.0000	|	false	|	 -157000.0000
158	|	5	 |	-1000.0000	|	false	|	 -158000.0000
159	|	5	 |	-1000.0000	|	false	|	 -159000.0000
160	|	5	 |	-1000.0000	|	false	|	 -160000.0000
161	|	5	 |	-1000.0000	|	false	|	 -161000.0000
162	|	5	 |	-1000.0000	|	false	|	 -162000.0000
163	|	5	 |	-1000.0000	|	false	|	 -163000.0000
164	|	5	 |	-1000.0000	|	false	|	 -164000.0000
165	|	5	 |	-1000.0000	|	false	|	 -165000.0000
166	|	5	 |	-1000.0000	|	false	|	 -166000.0000
167	|	5	 |	-1000.0000	|	false	|	 -167000.0000
168	|	5	 |	-1000.0000	|	false	|	 -168000.0000
169	|	5	 |	-1000.0000	|	false	|	 -169000.0000
170	|	5	 |	-1000.0000	|	false	|	 -170000.0000
171	|	5	 |	-1000.0000	|	false	|	 -171000.0000
172	|	5	 |	-1000.0000	|	false	|	 -172000.0000
173	|	5	 |	-1000.0000	|	false	|	 -173000.0000
174	|	5	 |	-1000.0000	|	false	|	 -174000.0000
175	|	5	 |	-1000.0000	|	false	|	 -175000.0000
176	|	5	 |	-1000.0000	|	false	|	 -176000.0000
177	|	5	 |	-1000.0000	|	false	|	 -177000.0000
178	|	5	 |	-1000.0000	|	false	|	 -178000.0000
179	|	5	 |	-1000.0000	|	false	|	 -179000.0000
180	|	5	 |	-1000.0000	|	false	|	 -180000.0000
181	|	5	 |	-1000.0000	|	false	|	 -181000.0000
182	|	5	 |	-1000.0000	|	false	|	 -182000.0000
183	|	5	 |	-1000.0000	|	false	|	 -183000.0000
184	|	5	 |	-1000.0000	|	false	|	 -184000.0000
185	|	5	 |	-1000.0000	|	false	|	 -185000.0000
186	|	5	 |	-1000.0000	|	false	|	 -186000.0000
187	|	5	 |	-1000.0000	|	false	|	 -187000.0000
188	|	5	 |	-1000.0000	|	false	|	 -188000.0000
189	|	5	 |	-1000.0000	|	false	|	 -189000.0000
190	|	5	 |	-1000.0000	|	false	|	 -190000.0000
191	|	5	 |	-1000.0000	|	false	|	 -191000.0000
192	|	5	 |	-1000.0000	|	false	|	 -192000.0000
193	|	5	 |	-1000.0000	|	false	|	 -193000.0000
194	|	5	 |	-1000.0000	|	false	|	 -194000.0000
195	|	5	 |	-1000.0000	|	false	|	 -195000.0000
196	|	5	 |	-1000.0000	|	false	|	 -196000.0000
197	|	5	 |	-1000.0000	|	false	|	 -197000.0000
198	|	5	 |	-1000.0000	|	false	|	 -198000.0000
199	|	5	 |	-1000.0000	|	false	|	 -199000.0000
200	|	5	 |	-1000.0000	|	false	|	 -200000.0000
