Iter| Action |	Reward	|	Done	|	Acc_rw
36	|	9	 |	-1000.0000	|	false	|	 -36000.0000
37	|	9	 |	-1000.0000	|	false	|	 -37000.0000
38	|	9	 |	-1000.0000	|	false	|	 -38000.0000
39	|	9	 |	-1000.0000	|	false	|	 -39000.0000
40	|	9	 |	-1000.0000	|	false	|	 -40000.0000
41	|	9	 |	-1000.0000	|	false	|	 -41000.0000
42	|	9	 |	-1000.0000	|	false	|	 -42000.0000
43	|	9	 |	-1000.0000	|	false	|	 -43000.0000
44	|	9	 |	-1000.0000	|	false	|	 -44000.0000
45	|	9	 |	-1000.0000	|	false	|	 -45000.0000
46	|	9	 |	-1000.0000	|	false	|	 -46000.0000
47	|	9	 |	-1000.0000	|	false	|	 -47000.0000
48	|	9	 |	-1000.0000	|	false	|	 -48000.0000
49	|	9	 |	-1000.0000	|	false	|	 -49000.0000
50	|	9	 |	-1000.0000	|	false	|	 -50000.0000
51	|	9	 |	-1000.0000	|	false	|	 -51000.0000
52	|	9	 |	-1000.0000	|	false	|	 -52000.0000
53	|	9	 |	-1000.0000	|	false	|	 -53000.0000
54	|	9	 |	-1000.0000	|	false	|	 -54000.0000
55	|	9	 |	-1000.0000	|	false	|	 -55000.0000
56	|	9	 |	-1000.0000	|	false	|	 -56000.0000
57	|	9	 |	-1000.0000	|	false	|	 -57000.0000
58	|	9	 |	-1000.0000	|	false	|	 -58000.0000
59	|	9	 |	-1000.0000	|	false	|	 -59000.0000
60	|	9	 |	-1000.0000	|	false	|	 -60000.0000
61	|	9	 |	-1000.0000	|	false	|	 -61000.0000
62	|	9	 |	-1000.0000	|	false	|	 -62000.0000
63	|	9	 |	-1000.0000	|	false	|	 -63000.0000
64	|	9	 |	-1000.0000	|	false	|	 -64000.0000
65	|	9	 |	-1000.0000	|	false	|	 -65000.0000
66	|	9	 |	-1000.0000	|	false	|	 -66000.0000
67	|	9	 |	-1000.0000	|	false	|	 -67000.0000
68	|	9	 |	-1000.0000	|	false	|	 -68000.0000
69	|	9	 |	-1000.0000	|	false	|	 -69000.0000
70	|	9	 |	-1000.0000	|	false	|	 -70000.0000
71	|	9	 |	-1000.0000	|	false	|	 -71000.0000
72	|	9	 |	-1000.0000	|	false	|	 -72000.0000
73	|	9	 |	-1000.0000	|	false	|	 -73000.0000
74	|	9	 |	-1000.0000	|	false	|	 -74000.0000
75	|	9	 |	-1000.0000	|	false	|	 -75000.0000
76	|	9	 |	-1000.0000	|	false	|	 -76000.0000
77	|	9	 |	-1000.0000	|	false	|	 -77000.0000
78	|	9	 |	-1000.0000	|	false	|	 -78000.0000
79	|	9	 |	-1000.0000	|	false	|	 -79000.0000
80	|	9	 |	-1000.0000	|	false	|	 -80000.0000
81	|	9	 |	-1000.0000	|	false	|	 -81000.0000
82	|	9	 |	-1000.0000	|	false	|	 -82000.0000
83	|	9	 |	-1000.0000	|	false	|	 -83000.0000
84	|	9	 |	-1000.0000	|	false	|	 -84000.0000
85	|	9	 |	-1000.0000	|	false	|	 -85000.0000
86	|	9	 |	-1000.0000	|	false	|	 -86000.0000
87	|	9	 |	-1000.0000	|	false	|	 -87000.0000
88	|	9	 |	-1000.0000	|	false	|	 -88000.0000
89	|	9	 |	-1000.0000	|	false	|	 -89000.0000
90	|	9	 |	-1000.0000	|	false	|	 -90000.0000
91	|	9	 |	-1000.0000	|	false	|	 -91000.0000
92	|	9	 |	-1000.0000	|	false	|	 -92000.0000
93	|	9	 |	-1000.0000	|	false	|	 -93000.0000
94	|	9	 |	-1000.0000	|	false	|	 -94000.0000
95	|	9	 |	-1000.0000	|	false	|	 -95000.0000
96	|	9	 |	-1000.0000	|	false	|	 -96000.0000
97	|	9	 |	-1000.0000	|	false	|	 -97000.0000
98	|	9	 |	-1000.0000	|	false	|	 -98000.0000
99	|	9	 |	-1000.0000	|	false	|	 -99000.0000
100	|	9	 |	-1000.0000	|	false	|	 -100000.0000
101	|	9	 |	-1000.0000	|	false	|	 -101000.0000
102	|	9	 |	-1000.0000	|	false	|	 -102000.0000
103	|	9	 |	-1000.0000	|	false	|	 -103000.0000
104	|	9	 |	-1000.0000	|	false	|	 -104000.0000
105	|	9	 |	-1000.0000	|	false	|	 -105000.0000
106	|	9	 |	-1000.0000	|	false	|	 -106000.0000
107	|	9	 |	-1000.0000	|	false	|	 -107000.0000
108	|	9	 |	-1000.0000	|	false	|	 -108000.0000
109	|	9	 |	-1000.0000	|	false	|	 -109000.0000
110	|	9	 |	-1000.0000	|	false	|	 -110000.0000
111	|	9	 |	-1000.0000	|	false	|	 -111000.0000
112	|	9	 |	-1000.0000	|	false	|	 -112000.0000
113	|	9	 |	-1000.0000	|	false	|	 -113000.0000
114	|	9	 |	-1000.0000	|	false	|	 -114000.0000
115	|	9	 |	-1000.0000	|	false	|	 -115000.0000
116	|	9	 |	-1000.0000	|	false	|	 -116000.0000
117	|	9	 |	-1000.0000	|	false	|	 -117000.0000
118	|	9	 |	-1000.0000	|	false	|	 -118000.0000
119	|	9	 |	-1000.0000	|	false	|	 -119000.0000
120	|	9	 |	-1000.0000	|	false	|	 -120000.0000
121	|	9	 |	-1000.0000	|	false	|	 -121000.0000
122	|	9	 |	-1000.0000	|	false	|	 -122000.0000
123	|	9	 |	-1000.0000	|	false	|	 -123000.0000
124	|	9	 |	-1000.0000	|	false	|	 -124000.0000
125	|	9	 |	-1000.0000	|	false	|	 -125000.0000
126	|	9	 |	-1000.0000	|	false	|	 -126000.0000
127	|	9	 |	-1000.0000	|	false	|	 -127000.0000
128	|	9	 |	-1000.0000	|	false	|	 -128000.0000
129	|	9	 |	-1000.0000	|	false	|	 -129000.0000
130	|	9	 |	-1000.0000	|	false	|	 -130000.0000
131	|	9	 |	-1000.0000	|	false	|	 -131000.0000
132	|	9	 |	-1000.0000	|	false	|	 -132000.0000
133	|	9	 |	-1000.0000	|	false	|	 -133000.0000
134	|	9	 |	-1000.0000	|	false	|	 -134000.0000
135	|	9	 |	-1000.0000	|	false	|	 -135000.0000
136	|	9	 |	-1000.0000	|	false	|	 -136000.0000
137	|	9	 |	-1000.0000	|	false	|	 -137000.0000
138	|	9	 |	-1000.0000	|	false	|	 -138000.0000
139	|	9	 |	-1000.0000	|	false	|	 -139000.0000
140	|	9	 |	-1000.0000	|	false	|	 -140000.0000
141	|	9	 |	-1000.0000	|	false	|	 -141000.0000
142	|	9	 |	-1000.0000	|	false	|	 -142000.0000
143	|	9	 |	-1000.0000	|	false	|	 -143000.0000
144	|	9	 |	-1000.0000	|	false	|	 -144000.0000
145	|	9	 |	-1000.0000	|	false	|	 -145000.0000
146	|	9	 |	-1000.0000	|	false	|	 -146000.0000
147	|	9	 |	-1000.0000	|	false	|	 -147000.0000
148	|	9	 |	-1000.0000	|	false	|	 -148000.0000
149	|	9	 |	-1000.0000	|	false	|	 -149000.0000
150	|	9	 |	-1000.0000	|	false	|	 -150000.0000
151	|	9	 |	-1000.0000	|	false	|	 -151000.0000
152	|	9	 |	-1000.0000	|	false	|	 -152000.0000
153	|	9	 |	-1000.0000	|	false	|	 -153000.0000
154	|	9	 |	-1000.0000	|	false	|	 -154000.0000
155	|	9	 |	-1000.0000	|	false	|	 -155000.0000
156	|	9	 |	-1000.0000	|	false	|	 -156000.0000
157	|	9	 |	-1000.0000	|	false	|	 -157000.0000
158	|	9	 |	-1000.0000	|	false	|	 -158000.0000
159	|	9	 |	-1000.0000	|	false	|	 -159000.0000
160	|	9	 |	-1000.0000	|	false	|	 -160000.0000
161	|	9	 |	-1000.0000	|	false	|	 -161000.0000
162	|	9	 |	-1000.0000	|	false	|	 -162000.0000
163	|	9	 |	-1000.0000	|	false	|	 -163000.0000
164	|	9	 |	-1000.0000	|	false	|	 -164000.0000
165	|	9	 |	-1000.0000	|	false	|	 -165000.0000
166	|	9	 |	-1000.0000	|	false	|	 -166000.0000
167	|	9	 |	-1000.0000	|	false	|	 -167000.0000
168	|	9	 |	-1000.0000	|	false	|	 -168000.0000
169	|	9	 |	-1000.0000	|	false	|	 -169000.0000
170	|	9	 |	-1000.0000	|	false	|	 -170000.0000
171	|	9	 |	-1000.0000	|	false	|	 -171000.0000
172	|	9	 |	-1000.0000	|	false	|	 -172000.0000
173	|	9	 |	-1000.0000	|	false	|	 -173000.0000
174	|	9	 |	-1000.0000	|	false	|	 -174000.0000
175	|	9	 |	-1000.0000	|	false	|	 -175000.0000
176	|	9	 |	-1000.0000	|	false	|	 -176000.0000
177	|	9	 |	-1000.0000	|	false	|	 -177000.0000
178	|	9	 |	-1000.0000	|	false	|	 -178000.0000
179	|	9	 |	-1000.0000	|	false	|	 -179000.0000
180	|	9	 |	-1000.0000	|	false	|	 -180000.0000
181	|	9	 |	-1000.0000	|	false	|	 -181000.0000
182	|	9	 |	-1000.0000	|	false	|	 -182000.0000
183	|	9	 |	-1000.0000	|	false	|	 -183000.0000
184	|	9	 |	-1000.0000	|	false	|	 -184000.0000
185	|	9	 |	-1000.0000	|	false	|	 -185000.0000
186	|	9	 |	-1000.0000	|	false	|	 -186000.0000
187	|	9	 |	-1000.0000	|	false	|	 -187000.0000
188	|	9	 |	-1000.0000	|	false	|	 -188000.0000
189	|	9	 |	-1000.0000	|	false	|	 -189000.0000
190	|	9	 |	-1000.0000	|	false	|	 -190000.0000
191	|	9	 |	-1000.0000	|	false	|	 -191000.0000
192	|	9	 |	-1000.0000	|	false	|	 -192000.0000
193	|	9	 |	-1000.0000	|	false	|	 -193000.0000
194	|	9	 |	-1000.0000	|	false	|	 -194000.0000
195	|	9	 |	-1000.0000	|	false	|	 -195000.0000
196	|	9	 |	-1000.0000	|	false	|	 -196000.0000
197	|	9	 |	-1000.0000	|	false	|	 -197000.0000
198	|	9	 |	-1000.0000	|	false	|	 -198000.0000
199	|	9	 |	-1000.0000	|	false	|	 -199000.0000
200	|	9	 |	-1000.0000	|	false	|	 -200000.0000
