Iter| Action |	Reward	|	Done	|	Acc_rw
35	|	14	 |	-900.0000	|	false	|	 -31500.0000
36	|	14	 |	-900.0000	|	false	|	 -32400.0000
37	|	14	 |	-900.0000	|	false	|	 -33300.0000
38	|	14	 |	-900.0000	|	false	|	 -34200.0000
39	|	14	 |	-900.0000	|	false	|	 -35100.0000
40	|	14	 |	-900.0000	|	false	|	 -36000.0000
41	|	14	 |	-900.0000	|	false	|	 -36900.0000
42	|	14	 |	-900.0000	|	false	|	 -37800.0000
43	|	14	 |	-900.0000	|	false	|	 -38700.0000
44	|	14	 |	-900.0000	|	false	|	 -39600.0000
45	|	14	 |	-900.0000	|	false	|	 -40500.0000
46	|	14	 |	-900.0000	|	false	|	 -41400.0000
47	|	14	 |	-900.0000	|	false	|	 -42300.0000
48	|	14	 |	-900.0000	|	false	|	 -43200.0000
49	|	14	 |	-900.0000	|	false	|	 -44100.0000
50	|	14	 |	-900.0000	|	false	|	 -45000.0000
51	|	14	 |	-900.0000	|	false	|	 -45900.0000
52	|	14	 |	-900.0000	|	false	|	 -46800.0000
53	|	14	 |	-900.0000	|	false	|	 -47700.0000
54	|	14	 |	-900.0000	|	false	|	 -48600.0000
55	|	14	 |	-900.0000	|	false	|	 -49500.0000
56	|	14	 |	-900.0000	|	false	|	 -50400.0000
57	|	14	 |	-900.0000	|	false	|	 -51300.0000
58	|	14	 |	-900.0000	|	false	|	 -52200.0000
59	|	14	 |	-900.0000	|	false	|	 -53100.0000
60	|	14	 |	-900.0000	|	false	|	 -54000.0000
61	|	14	 |	-900.0000	|	false	|	 -54900.0000
62	|	14	 |	-900.0000	|	false	|	 -55800.0000
63	|	14	 |	-900.0000	|	false	|	 -56700.0000
64	|	14	 |	-900.0000	|	false	|	 -57600.0000
65	|	14	 |	-900.0000	|	false	|	 -58500.0000
66	|	14	 |	-900.0000	|	false	|	 -59400.0000
67	|	14	 |	-900.0000	|	false	|	 -60300.0000
68	|	14	 |	-900.0000	|	false	|	 -61200.0000
69	|	14	 |	-900.0000	|	false	|	 -62100.0000
70	|	14	 |	-900.0000	|	false	|	 -63000.0000
71	|	14	 |	-900.0000	|	false	|	 -63900.0000
72	|	14	 |	-900.0000	|	false	|	 -64800.0000
73	|	14	 |	-900.0000	|	false	|	 -65700.0000
74	|	14	 |	-900.0000	|	false	|	 -66600.0000
75	|	14	 |	-900.0000	|	false	|	 -67500.0000
76	|	14	 |	-900.0000	|	false	|	 -68400.0000
77	|	14	 |	-900.0000	|	false	|	 -69300.0000
78	|	14	 |	-900.0000	|	false	|	 -70200.0000
79	|	14	 |	-900.0000	|	false	|	 -71100.0000
80	|	14	 |	-900.0000	|	false	|	 -72000.0000
81	|	14	 |	-900.0000	|	false	|	 -72900.0000
82	|	14	 |	-900.0000	|	false	|	 -73800.0000
83	|	14	 |	-900.0000	|	false	|	 -74700.0000
84	|	14	 |	-900.0000	|	false	|	 -75600.0000
85	|	14	 |	-900.0000	|	false	|	 -76500.0000
86	|	14	 |	-900.0000	|	false	|	 -77400.0000
87	|	14	 |	-900.0000	|	false	|	 -78300.0000
88	|	14	 |	-900.0000	|	false	|	 -79200.0000
89	|	14	 |	-900.0000	|	false	|	 -80100.0000
90	|	14	 |	-900.0000	|	false	|	 -81000.0000
91	|	14	 |	-900.0000	|	false	|	 -81900.0000
92	|	14	 |	-900.0000	|	false	|	 -82800.0000
93	|	14	 |	-900.0000	|	false	|	 -83700.0000
94	|	14	 |	-900.0000	|	false	|	 -84600.0000
95	|	14	 |	-900.0000	|	false	|	 -85500.0000
96	|	14	 |	-900.0000	|	false	|	 -86400.0000
97	|	14	 |	-900.0000	|	false	|	 -87300.0000
98	|	14	 |	-900.0000	|	false	|	 -88200.0000
99	|	14	 |	-900.0000	|	false	|	 -89100.0000
100	|	14	 |	-900.0000	|	false	|	 -90000.0000
101	|	14	 |	-900.0000	|	false	|	 -90900.0000
102	|	14	 |	-900.0000	|	false	|	 -91800.0000
103	|	14	 |	-900.0000	|	false	|	 -92700.0000
104	|	14	 |	-900.0000	|	false	|	 -93600.0000
105	|	14	 |	-900.0000	|	false	|	 -94500.0000
106	|	14	 |	-900.0000	|	false	|	 -95400.0000
107	|	14	 |	-900.0000	|	false	|	 -96300.0000
108	|	14	 |	-900.0000	|	false	|	 -97200.0000
109	|	14	 |	-900.0000	|	false	|	 -98100.0000
110	|	14	 |	-900.0000	|	false	|	 -99000.0000
111	|	14	 |	-900.0000	|	false	|	 -99900.0000
112	|	14	 |	-900.0000	|	false	|	 -100800.0000
113	|	14	 |	-900.0000	|	false	|	 -101700.0000
114	|	14	 |	-900.0000	|	false	|	 -102600.0000
115	|	14	 |	-900.0000	|	false	|	 -103500.0000
116	|	14	 |	-900.0000	|	false	|	 -104400.0000
117	|	14	 |	-900.0000	|	false	|	 -105300.0000
118	|	14	 |	-900.0000	|	false	|	 -106200.0000
119	|	14	 |	-900.0000	|	false	|	 -107100.0000
120	|	14	 |	-900.0000	|	false	|	 -108000.0000
121	|	14	 |	-900.0000	|	false	|	 -108900.0000
122	|	14	 |	-900.0000	|	false	|	 -109800.0000
123	|	14	 |	-900.0000	|	false	|	 -110700.0000
124	|	14	 |	-900.0000	|	false	|	 -111600.0000
125	|	14	 |	-900.0000	|	false	|	 -112500.0000
126	|	14	 |	-900.0000	|	false	|	 -113400.0000
127	|	14	 |	-900.0000	|	false	|	 -114300.0000
128	|	14	 |	-900.0000	|	false	|	 -115200.0000
129	|	14	 |	-900.0000	|	false	|	 -116100.0000
130	|	14	 |	-900.0000	|	false	|	 -117000.0000
131	|	14	 |	-900.0000	|	false	|	 -117900.0000
132	|	14	 |	-900.0000	|	false	|	 -118800.0000
133	|	14	 |	-900.0000	|	false	|	 -119700.0000
134	|	14	 |	-900.0000	|	false	|	 -120600.0000
135	|	14	 |	-900.0000	|	false	|	 -121500.0000
136	|	14	 |	-900.0000	|	false	|	 -122400.0000
137	|	14	 |	-900.0000	|	false	|	 -123300.0000
138	|	14	 |	-900.0000	|	false	|	 -124200.0000
139	|	14	 |	-900.0000	|	false	|	 -125100.0000
140	|	14	 |	-900.0000	|	false	|	 -126000.0000
141	|	14	 |	-900.0000	|	false	|	 -126900.0000
142	|	14	 |	-900.0000	|	false	|	 -127800.0000
143	|	14	 |	-900.0000	|	false	|	 -128700.0000
144	|	14	 |	-900.0000	|	false	|	 -129600.0000
145	|	14	 |	-900.0000	|	false	|	 -130500.0000
146	|	14	 |	-900.0000	|	false	|	 -131400.0000
147	|	14	 |	-900.0000	|	false	|	 -132300.0000
148	|	14	 |	-900.0000	|	false	|	 -133200.0000
149	|	14	 |	-900.0000	|	false	|	 -134100.0000
150	|	14	 |	-900.0000	|	false	|	 -135000.0000
151	|	14	 |	-900.0000	|	false	|	 -135900.0000
152	|	14	 |	-900.0000	|	false	|	 -136800.0000
153	|	14	 |	-900.0000	|	false	|	 -137700.0000
154	|	14	 |	-900.0000	|	false	|	 -138600.0000
155	|	14	 |	-900.0000	|	false	|	 -139500.0000
156	|	14	 |	-900.0000	|	false	|	 -140400.0000
157	|	14	 |	-900.0000	|	false	|	 -141300.0000
158	|	14	 |	-900.0000	|	false	|	 -142200.0000
159	|	14	 |	-900.0000	|	false	|	 -143100.0000
160	|	14	 |	-900.0000	|	false	|	 -144000.0000
161	|	14	 |	-900.0000	|	false	|	 -144900.0000
162	|	14	 |	-900.0000	|	false	|	 -145800.0000
163	|	14	 |	-900.0000	|	false	|	 -146700.0000
164	|	14	 |	-900.0000	|	false	|	 -147600.0000
165	|	14	 |	-900.0000	|	false	|	 -148500.0000
166	|	14	 |	-900.0000	|	false	|	 -149400.0000
167	|	14	 |	-900.0000	|	false	|	 -150300.0000
168	|	14	 |	-900.0000	|	false	|	 -151200.0000
169	|	14	 |	-900.0000	|	false	|	 -152100.0000
170	|	14	 |	-900.0000	|	false	|	 -153000.0000
171	|	14	 |	-900.0000	|	false	|	 -153900.0000
172	|	14	 |	-900.0000	|	false	|	 -154800.0000
173	|	14	 |	-900.0000	|	false	|	 -155700.0000
174	|	14	 |	-900.0000	|	false	|	 -156600.0000
175	|	14	 |	-900.0000	|	false	|	 -157500.0000
176	|	14	 |	-900.0000	|	false	|	 -158400.0000
177	|	14	 |	-900.0000	|	false	|	 -159300.0000
178	|	14	 |	-900.0000	|	false	|	 -160200.0000
179	|	14	 |	-900.0000	|	false	|	 -161100.0000
180	|	14	 |	-900.0000	|	false	|	 -162000.0000
181	|	14	 |	-900.0000	|	false	|	 -162900.0000
182	|	14	 |	-900.0000	|	false	|	 -163800.0000
183	|	14	 |	-900.0000	|	false	|	 -164700.0000
184	|	14	 |	-900.0000	|	false	|	 -165600.0000
185	|	14	 |	-900.0000	|	false	|	 -166500.0000
186	|	14	 |	-900.0000	|	false	|	 -167400.0000
187	|	14	 |	-900.0000	|	false	|	 -168300.0000
188	|	14	 |	-900.0000	|	false	|	 -169200.0000
189	|	14	 |	-900.0000	|	false	|	 -170100.0000
190	|	14	 |	-900.0000	|	false	|	 -171000.0000
191	|	14	 |	-900.0000	|	false	|	 -171900.0000
192	|	14	 |	-900.0000	|	false	|	 -172800.0000
193	|	14	 |	-900.0000	|	false	|	 -173700.0000
194	|	14	 |	-900.0000	|	false	|	 -174600.0000
195	|	14	 |	-900.0000	|	false	|	 -175500.0000
196	|	14	 |	-900.0000	|	false	|	 -176400.0000
197	|	14	 |	-900.0000	|	false	|	 -177300.0000
198	|	14	 |	-900.0000	|	false	|	 -178200.0000
199	|	14	 |	-900.0000	|	false	|	 -179100.0000
200	|	14	 |	-900.0000	|	false	|	 -180000.0000
