Iter| Action |	Reward	|	Done	|	Acc_rw
72	|	10	 |	-1000.0000	|	false	|	 -72000.0000
73	|	10	 |	-1000.0000	|	false	|	 -73000.0000
74	|	10	 |	-1000.0000	|	false	|	 -74000.0000
75	|	10	 |	-1000.0000	|	false	|	 -75000.0000
76	|	10	 |	-1000.0000	|	false	|	 -76000.0000
77	|	10	 |	-1000.0000	|	false	|	 -77000.0000
78	|	10	 |	-1000.0000	|	false	|	 -78000.0000
79	|	10	 |	-1000.0000	|	false	|	 -79000.0000
80	|	10	 |	-1000.0000	|	false	|	 -80000.0000
81	|	10	 |	-1000.0000	|	false	|	 -81000.0000
82	|	10	 |	-1000.0000	|	false	|	 -82000.0000
83	|	10	 |	-1000.0000	|	false	|	 -83000.0000
84	|	10	 |	-1000.0000	|	false	|	 -84000.0000
85	|	10	 |	-1000.0000	|	false	|	 -85000.0000
86	|	10	 |	-1000.0000	|	false	|	 -86000.0000
87	|	10	 |	-1000.0000	|	false	|	 -87000.0000
88	|	10	 |	-1000.0000	|	false	|	 -88000.0000
89	|	10	 |	-1000.0000	|	false	|	 -89000.0000
90	|	10	 |	-1000.0000	|	false	|	 -90000.0000
91	|	10	 |	-1000.0000	|	false	|	 -91000.0000
92	|	10	 |	-1000.0000	|	false	|	 -92000.0000
93	|	10	 |	-1000.0000	|	false	|	 -93000.0000
94	|	10	 |	-1000.0000	|	false	|	 -94000.0000
95	|	10	 |	-1000.0000	|	false	|	 -95000.0000
96	|	10	 |	-1000.0000	|	false	|	 -96000.0000
97	|	10	 |	-1000.0000	|	false	|	 -97000.0000
98	|	10	 |	-1000.0000	|	false	|	 -98000.0000
99	|	10	 |	-1000.0000	|	false	|	 -99000.0000
100	|	10	 |	-1000.0000	|	false	|	 -100000.0000
101	|	10	 |	-1000.0000	|	false	|	 -101000.0000
102	|	10	 |	-1000.0000	|	false	|	 -102000.0000
103	|	10	 |	-1000.0000	|	false	|	 -103000.0000
104	|	10	 |	-1000.0000	|	false	|	 -104000.0000
105	|	10	 |	-1000.0000	|	false	|	 -105000.0000
106	|	10	 |	-1000.0000	|	false	|	 -106000.0000
107	|	10	 |	-1000.0000	|	false	|	 -107000.0000
108	|	10	 |	-1000.0000	|	false	|	 -108000.0000
109	|	10	 |	-1000.0000	|	false	|	 -109000.0000
110	|	10	 |	-1000.0000	|	false	|	 -110000.0000
111	|	10	 |	-1000.0000	|	false	|	 -111000.0000
112	|	10	 |	-1000.0000	|	false	|	 -112000.0000
113	|	10	 |	-1000.0000	|	false	|	 -113000.0000
114	|	10	 |	-1000.0000	|	false	|	 -114000.0000
115	|	10	 |	-1000.0000	|	false	|	 -115000.0000
116	|	10	 |	-1000.0000	|	false	|	 -116000.0000
117	|	10	 |	-1000.0000	|	false	|	 -117000.0000
118	|	10	 |	-1000.0000	|	false	|	 -118000.0000
119	|	10	 |	-1000.0000	|	false	|	 -119000.0000
120	|	10	 |	-1000.0000	|	false	|	 -120000.0000
121	|	10	 |	-1000.0000	|	false	|	 -121000.0000
122	|	10	 |	-1000.0000	|	false	|	 -122000.0000
123	|	10	 |	-1000.0000	|	false	|	 -123000.0000
124	|	10	 |	-1000.0000	|	false	|	 -124000.0000
125	|	10	 |	-1000.0000	|	false	|	 -125000.0000
126	|	10	 |	-1000.0000	|	false	|	 -126000.0000
127	|	10	 |	-1000.0000	|	false	|	 -127000.0000
128	|	10	 |	-1000.0000	|	false	|	 -128000.0000
129	|	10	 |	-1000.0000	|	false	|	 -129000.0000
130	|	10	 |	-1000.0000	|	false	|	 -130000.0000
131	|	10	 |	-1000.0000	|	false	|	 -131000.0000
132	|	10	 |	-1000.0000	|	false	|	 -132000.0000
133	|	10	 |	-1000.0000	|	false	|	 -133000.0000
134	|	10	 |	-1000.0000	|	false	|	 -134000.0000
135	|	10	 |	-1000.0000	|	false	|	 -135000.0000
136	|	10	 |	-1000.0000	|	false	|	 -136000.0000
137	|	10	 |	-1000.0000	|	false	|	 -137000.0000
138	|	10	 |	-1000.0000	|	false	|	 -138000.0000
139	|	10	 |	-1000.0000	|	false	|	 -139000.0000
140	|	10	 |	-1000.0000	|	false	|	 -140000.0000
141	|	10	 |	-1000.0000	|	false	|	 -141000.0000
142	|	10	 |	-1000.0000	|	false	|	 -142000.0000
143	|	10	 |	-1000.0000	|	false	|	 -143000.0000
144	|	10	 |	-1000.0000	|	false	|	 -144000.0000
145	|	10	 |	-1000.0000	|	false	|	 -145000.0000
146	|	10	 |	-1000.0000	|	false	|	 -146000.0000
147	|	10	 |	-1000.0000	|	false	|	 -147000.0000
148	|	10	 |	-1000.0000	|	false	|	 -148000.0000
149	|	10	 |	-1000.0000	|	false	|	 -149000.0000
150	|	10	 |	-1000.0000	|	false	|	 -150000.0000
151	|	10	 |	-1000.0000	|	false	|	 -151000.0000
152	|	10	 |	-1000.0000	|	false	|	 -152000.0000
153	|	10	 |	-1000.0000	|	false	|	 -153000.0000
154	|	10	 |	-1000.0000	|	false	|	 -154000.0000
155	|	10	 |	-1000.0000	|	false	|	 -155000.0000
156	|	10	 |	-1000.0000	|	false	|	 -156000.0000
157	|	10	 |	-1000.0000	|	false	|	 -157000.0000
158	|	10	 |	-1000.0000	|	false	|	 -158000.0000
159	|	10	 |	-1000.0000	|	false	|	 -159000.0000
160	|	10	 |	-1000.0000	|	false	|	 -160000.0000
161	|	10	 |	-1000.0000	|	false	|	 -161000.0000
162	|	10	 |	-1000.0000	|	false	|	 -162000.0000
163	|	10	 |	-1000.0000	|	false	|	 -163000.0000
164	|	10	 |	-1000.0000	|	false	|	 -164000.0000
165	|	10	 |	-1000.0000	|	false	|	 -165000.0000
166	|	10	 |	-1000.0000	|	false	|	 -166000.0000
167	|	10	 |	-1000.0000	|	false	|	 -167000.0000
168	|	10	 |	-1000.0000	|	false	|	 -168000.0000
169	|	10	 |	-1000.0000	|	false	|	 -169000.0000
170	|	10	 |	-1000.0000	|	false	|	 -170000.0000
171	|	10	 |	-1000.0000	|	false	|	 -171000.0000
172	|	10	 |	-1000.0000	|	false	|	 -172000.0000
173	|	10	 |	-1000.0000	|	false	|	 -173000.0000
174	|	10	 |	-1000.0000	|	false	|	 -174000.0000
175	|	10	 |	-1000.0000	|	false	|	 -175000.0000
176	|	10	 |	-1000.0000	|	false	|	 -176000.0000
177	|	10	 |	-1000.0000	|	false	|	 -177000.0000
178	|	10	 |	-1000.0000	|	false	|	 -178000.0000
179	|	10	 |	-1000.0000	|	false	|	 -179000.0000
180	|	10	 |	-1000.0000	|	false	|	 -180000.0000
181	|	10	 |	-1000.0000	|	false	|	 -181000.0000
182	|	10	 |	-1000.0000	|	false	|	 -182000.0000
183	|	10	 |	-1000.0000	|	false	|	 -183000.0000
184	|	10	 |	-1000.0000	|	false	|	 -184000.0000
185	|	10	 |	-1000.0000	|	false	|	 -185000.0000
186	|	10	 |	-1000.0000	|	false	|	 -186000.0000
187	|	10	 |	-1000.0000	|	false	|	 -187000.0000
188	|	10	 |	-1000.0000	|	false	|	 -188000.0000
189	|	10	 |	-1000.0000	|	false	|	 -189000.0000
190	|	10	 |	-1000.0000	|	false	|	 -190000.0000
191	|	10	 |	-1000.0000	|	false	|	 -191000.0000
192	|	10	 |	-1000.0000	|	false	|	 -192000.0000
193	|	10	 |	-1000.0000	|	false	|	 -193000.0000
194	|	10	 |	-1000.0000	|	false	|	 -194000.0000
195	|	10	 |	-1000.0000	|	false	|	 -195000.0000
196	|	10	 |	-1000.0000	|	false	|	 -196000.0000
197	|	10	 |	-1000.0000	|	false	|	 -197000.0000
198	|	10	 |	-1000.0000	|	false	|	 -198000.0000
199	|	10	 |	-1000.0000	|	false	|	 -199000.0000
200	|	10	 |	-1000.0000	|	false	|	 -200000.0000
