Iter| Action |	Reward	|	Done	|	Acc_rw
133	|	7	 |	-1000.0000	|	false	|	 -133000.0000
134	|	7	 |	-1000.0000	|	false	|	 -134000.0000
135	|	7	 |	-1000.0000	|	false	|	 -135000.0000
136	|	7	 |	-1000.0000	|	false	|	 -136000.0000
137	|	7	 |	-1000.0000	|	false	|	 -137000.0000
138	|	7	 |	-1000.0000	|	false	|	 -138000.0000
139	|	7	 |	-1000.0000	|	false	|	 -139000.0000
140	|	7	 |	-1000.0000	|	false	|	 -140000.0000
141	|	7	 |	-1000.0000	|	false	|	 -141000.0000
142	|	7	 |	-1000.0000	|	false	|	 -142000.0000
143	|	7	 |	-1000.0000	|	false	|	 -143000.0000
144	|	7	 |	-1000.0000	|	false	|	 -144000.0000
145	|	7	 |	-1000.0000	|	false	|	 -145000.0000
146	|	7	 |	-1000.0000	|	false	|	 -146000.0000
147	|	7	 |	-1000.0000	|	false	|	 -147000.0000
148	|	7	 |	-1000.0000	|	false	|	 -148000.0000
149	|	7	 |	-1000.0000	|	false	|	 -149000.0000
150	|	7	 |	-1000.0000	|	false	|	 -150000.0000
151	|	7	 |	-1000.0000	|	false	|	 -151000.0000
152	|	7	 |	-1000.0000	|	false	|	 -152000.0000
153	|	7	 |	-1000.0000	|	false	|	 -153000.0000
154	|	7	 |	-1000.0000	|	false	|	 -154000.0000
155	|	7	 |	-1000.0000	|	false	|	 -155000.0000
156	|	7	 |	-1000.0000	|	false	|	 -156000.0000
157	|	7	 |	-1000.0000	|	false	|	 -157000.0000
158	|	7	 |	-1000.0000	|	false	|	 -158000.0000
159	|	7	 |	-1000.0000	|	false	|	 -159000.0000
160	|	7	 |	-1000.0000	|	false	|	 -160000.0000
161	|	7	 |	-1000.0000	|	false	|	 -161000.0000
162	|	7	 |	-1000.0000	|	false	|	 -162000.0000
163	|	7	 |	-1000.0000	|	false	|	 -163000.0000
164	|	7	 |	-1000.0000	|	false	|	 -164000.0000
165	|	7	 |	-1000.0000	|	false	|	 -165000.0000
166	|	7	 |	-1000.0000	|	false	|	 -166000.0000
167	|	7	 |	-1000.0000	|	false	|	 -167000.0000
168	|	7	 |	-1000.0000	|	false	|	 -168000.0000
169	|	7	 |	-1000.0000	|	false	|	 -169000.0000
170	|	7	 |	-1000.0000	|	false	|	 -170000.0000
171	|	7	 |	-1000.0000	|	false	|	 -171000.0000
172	|	7	 |	-1000.0000	|	false	|	 -172000.0000
173	|	7	 |	-1000.0000	|	false	|	 -173000.0000
174	|	7	 |	-1000.0000	|	false	|	 -174000.0000
175	|	7	 |	-1000.0000	|	false	|	 -175000.0000
176	|	7	 |	-1000.0000	|	false	|	 -176000.0000
177	|	7	 |	-1000.0000	|	false	|	 -177000.0000
178	|	7	 |	-1000.0000	|	false	|	 -178000.0000
179	|	7	 |	-1000.0000	|	false	|	 -179000.0000
180	|	7	 |	-1000.0000	|	false	|	 -180000.0000
181	|	7	 |	-1000.0000	|	false	|	 -181000.0000
182	|	7	 |	-1000.0000	|	false	|	 -182000.0000
183	|	7	 |	-1000.0000	|	false	|	 -183000.0000
184	|	7	 |	-1000.0000	|	false	|	 -184000.0000
185	|	7	 |	-1000.0000	|	false	|	 -185000.0000
186	|	7	 |	-1000.0000	|	false	|	 -186000.0000
187	|	7	 |	-1000.0000	|	false	|	 -187000.0000
188	|	7	 |	-1000.0000	|	false	|	 -188000.0000
189	|	7	 |	-1000.0000	|	false	|	 -189000.0000
190	|	7	 |	-1000.0000	|	false	|	 -190000.0000
191	|	7	 |	-1000.0000	|	false	|	 -191000.0000
192	|	7	 |	-1000.0000	|	false	|	 -192000.0000
193	|	7	 |	-1000.0000	|	false	|	 -193000.0000
194	|	7	 |	-1000.0000	|	false	|	 -194000.0000
195	|	7	 |	-1000.0000	|	false	|	 -195000.0000
196	|	7	 |	-1000.0000	|	false	|	 -196000.0000
197	|	7	 |	-1000.0000	|	false	|	 -197000.0000
198	|	7	 |	-1000.0000	|	false	|	 -198000.0000
199	|	7	 |	-1000.0000	|	false	|	 -199000.0000
200	|	7	 |	-1000.0000	|	false	|	 -200000.0000
