Iter| Action |	Reward	|	Done	|	Acc_rw
81	|	14	 |	-5.1086	|	false	|	 -356.8321
82	|	14	 |	-5.1086	|	false	|	 -361.9408
83	|	14	 |	-5.1086	|	false	|	 -367.0494
84	|	14	 |	-5.1086	|	false	|	 -372.1580
85	|	14	 |	-5.1086	|	false	|	 -377.2667
86	|	14	 |	-5.1086	|	false	|	 -382.3753
87	|	14	 |	-5.1086	|	false	|	 -387.4840
88	|	14	 |	-5.1086	|	false	|	 -392.5926
89	|	14	 |	-5.1086	|	false	|	 -397.7013
90	|	14	 |	-5.1086	|	false	|	 -402.8099
91	|	14	 |	-5.1086	|	false	|	 -407.9186
92	|	14	 |	-5.1086	|	false	|	 -413.0272
93	|	14	 |	-5.1086	|	false	|	 -418.1359
94	|	14	 |	-5.1086	|	false	|	 -423.2445
95	|	14	 |	-5.1086	|	false	|	 -428.3532
96	|	14	 |	-5.1086	|	false	|	 -433.4618
97	|	14	 |	-5.1086	|	false	|	 -438.5705
98	|	14	 |	-5.1086	|	false	|	 -443.6791
99	|	14	 |	-5.1086	|	false	|	 -448.7878
100	|	14	 |	-5.1086	|	false	|	 -453.8964
101	|	14	 |	-5.1086	|	false	|	 -459.0051
102	|	14	 |	-5.1086	|	false	|	 -464.1137
103	|	14	 |	-5.1086	|	false	|	 -469.2224
104	|	14	 |	-6.9694	|	false	|	 -474.3310
105	|	14	 |	-5.1086	|	false	|	 -481.3004
106	|	14	 |	-6.9694	|	false	|	 -486.4090
107	|	14	 |	-6.9694	|	false	|	 -493.3784
108	|	14	 |	-5.1086	|	false	|	 -500.3477
109	|	14	 |	-6.9694	|	false	|	 -505.4564
110	|	14	 |	-6.9694	|	false	|	 -512.4258
111	|	14	 |	-5.1086	|	false	|	 -519.3951
112	|	14	 |	-6.9694	|	false	|	 -524.5038
113	|	14	 |	-6.9694	|	false	|	 -531.4731
114	|	14	 |	-5.1086	|	false	|	 -538.4425
115	|	14	 |	-6.9694	|	false	|	 -543.5511
116	|	14	 |	-6.9694	|	false	|	 -550.5205
117	|	14	 |	-5.1086	|	false	|	 -557.4899
118	|	14	 |	-6.9694	|	false	|	 -562.5985
119	|	14	 |	-6.9694	|	false	|	 -569.5679
120	|	14	 |	-5.1086	|	false	|	 -576.5372
121	|	14	 |	-6.9694	|	false	|	 -581.6459
122	|	14	 |	-6.9694	|	false	|	 -588.6152
123	|	14	 |	-5.1086	|	false	|	 -595.5846
124	|	14	 |	-6.9694	|	false	|	 -600.6932
125	|	14	 |	-6.9694	|	false	|	 -607.6626
126	|	14	 |	-5.1086	|	false	|	 -614.6320
127	|	14	 |	-6.9694	|	false	|	 -619.7406
128	|	14	 |	-6.9694	|	false	|	 -626.7100
129	|	14	 |	-5.1086	|	false	|	 -633.6793
130	|	14	 |	-6.9694	|	false	|	 -638.7880
131	|	14	 |	-6.9694	|	false	|	 -645.7574
132	|	14	 |	-5.1086	|	false	|	 -652.7267
133	|	14	 |	-6.9694	|	false	|	 -657.8354
134	|	14	 |	-6.9694	|	false	|	 -664.8047
135	|	14	 |	-5.1086	|	false	|	 -671.7741
136	|	14	 |	-6.9694	|	false	|	 -676.8827
137	|	14	 |	-6.9694	|	false	|	 -683.8521
138	|	14	 |	-5.1086	|	false	|	 -690.8215
139	|	14	 |	-6.9694	|	false	|	 -695.9301
140	|	14	 |	-6.9694	|	false	|	 -702.8995
141	|	14	 |	-5.1086	|	false	|	 -709.8688
142	|	14	 |	-6.9694	|	false	|	 -714.9775
143	|	14	 |	-6.9694	|	false	|	 -721.9468
144	|	14	 |	-5.1086	|	false	|	 -728.9162
145	|	14	 |	-6.9694	|	false	|	 -734.0249
146	|	14	 |	-6.9694	|	false	|	 -740.9942
147	|	14	 |	-5.1086	|	false	|	 -747.9636
148	|	14	 |	-6.9694	|	false	|	 -753.0722
149	|	14	 |	-6.9694	|	false	|	 -760.0416
150	|	14	 |	-5.1086	|	false	|	 -767.0110
151	|	14	 |	-6.9694	|	false	|	 -772.1196
152	|	14	 |	-6.9694	|	false	|	 -779.0890
153	|	14	 |	-5.1086	|	false	|	 -786.0583
154	|	14	 |	-6.9694	|	false	|	 -791.1670
155	|	14	 |	-6.9694	|	false	|	 -798.1363
156	|	14	 |	-5.1086	|	false	|	 -805.1057
157	|	14	 |	-6.9694	|	false	|	 -810.2143
158	|	14	 |	-6.9694	|	false	|	 -817.1837
159	|	14	 |	-5.1086	|	false	|	 -824.1531
160	|	14	 |	-6.9694	|	false	|	 -829.2617
161	|	14	 |	-6.9694	|	false	|	 -836.2311
162	|	14	 |	-5.1086	|	false	|	 -843.2004
163	|	14	 |	-6.9694	|	false	|	 -848.3091
164	|	14	 |	-6.9694	|	false	|	 -855.2785
165	|	14	 |	-5.1086	|	false	|	 -862.2478
166	|	14	 |	-6.9694	|	false	|	 -867.3565
167	|	14	 |	-6.9694	|	false	|	 -874.3258
168	|	14	 |	-5.1086	|	false	|	 -881.2952
169	|	14	 |	-6.9694	|	false	|	 -886.4038
170	|	14	 |	-6.9694	|	false	|	 -893.3732
171	|	14	 |	-5.1086	|	false	|	 -900.3426
172	|	14	 |	-6.9694	|	false	|	 -905.4512
173	|	14	 |	-6.9694	|	false	|	 -912.4206
174	|	14	 |	-5.1086	|	false	|	 -919.3899
175	|	14	 |	-6.9694	|	false	|	 -924.4986
176	|	14	 |	-6.9694	|	false	|	 -931.4679
177	|	14	 |	-5.1086	|	false	|	 -938.4373
178	|	14	 |	-6.9694	|	false	|	 -943.5460
179	|	14	 |	-6.9694	|	false	|	 -950.5153
180	|	14	 |	-5.1086	|	false	|	 -957.4847
181	|	14	 |	-6.9694	|	false	|	 -962.5933
182	|	14	 |	-6.9694	|	false	|	 -969.5627
183	|	14	 |	-5.1086	|	false	|	 -976.5321
184	|	14	 |	-6.9694	|	false	|	 -981.6407
185	|	14	 |	-6.9694	|	false	|	 -988.6101
186	|	14	 |	-5.1086	|	false	|	 -995.5794
187	|	14	 |	-6.9694	|	false	|	 -1000.6881
188	|	14	 |	-6.9694	|	false	|	 -1007.6574
189	|	14	 |	-5.1086	|	false	|	 -1014.6268
190	|	14	 |	-6.9694	|	false	|	 -1019.7354
191	|	14	 |	-6.9694	|	false	|	 -1026.7048
192	|	14	 |	-5.1086	|	false	|	 -1033.6742
193	|	14	 |	-6.9694	|	false	|	 -1038.7828
194	|	14	 |	-6.9694	|	false	|	 -1045.7522
195	|	14	 |	-5.1086	|	false	|	 -1052.7215
196	|	14	 |	-6.9694	|	false	|	 -1057.8302
197	|	14	 |	-6.9694	|	false	|	 -1064.7996
198	|	14	 |	-5.1086	|	false	|	 -1071.7689
199	|	14	 |	-6.9694	|	false	|	 -1076.8776
200	|	14	 |	-6.9694	|	false	|	 -1083.8469
