Iter| Action |	Reward	|	Done	|	Acc_rw
102	|	15	 |	-10000.0000	|	false	|	 -1020000.0000
103	|	15	 |	-10000.0000	|	false	|	 -1030000.0000
104	|	15	 |	-10000.0000	|	false	|	 -1040000.0000
105	|	15	 |	-10000.0000	|	false	|	 -1050000.0000
106	|	15	 |	-10000.0000	|	false	|	 -1060000.0000
107	|	15	 |	-10000.0000	|	false	|	 -1070000.0000
108	|	15	 |	-10000.0000	|	false	|	 -1080000.0000
109	|	15	 |	-10000.0000	|	false	|	 -1090000.0000
110	|	15	 |	-10000.0000	|	false	|	 -1100000.0000
111	|	15	 |	-10000.0000	|	false	|	 -1110000.0000
112	|	15	 |	-10000.0000	|	false	|	 -1120000.0000
113	|	15	 |	-10000.0000	|	false	|	 -1130000.0000
114	|	15	 |	-10000.0000	|	false	|	 -1140000.0000
115	|	15	 |	-10000.0000	|	false	|	 -1150000.0000
116	|	15	 |	-10000.0000	|	false	|	 -1160000.0000
117	|	15	 |	-10000.0000	|	false	|	 -1170000.0000
118	|	15	 |	-10000.0000	|	false	|	 -1180000.0000
119	|	15	 |	-10000.0000	|	false	|	 -1190000.0000
120	|	15	 |	-10000.0000	|	false	|	 -1200000.0000
121	|	15	 |	-10000.0000	|	false	|	 -1210000.0000
122	|	15	 |	-10000.0000	|	false	|	 -1220000.0000
123	|	15	 |	-10000.0000	|	false	|	 -1230000.0000
124	|	15	 |	-10000.0000	|	false	|	 -1240000.0000
125	|	15	 |	-10000.0000	|	false	|	 -1250000.0000
126	|	15	 |	-10000.0000	|	false	|	 -1260000.0000
127	|	15	 |	-10000.0000	|	false	|	 -1270000.0000
128	|	15	 |	-10000.0000	|	false	|	 -1280000.0000
129	|	15	 |	-10000.0000	|	false	|	 -1290000.0000
130	|	15	 |	-10000.0000	|	false	|	 -1300000.0000
131	|	15	 |	-10000.0000	|	false	|	 -1310000.0000
132	|	15	 |	-10000.0000	|	false	|	 -1320000.0000
133	|	15	 |	-10000.0000	|	false	|	 -1330000.0000
134	|	15	 |	-10000.0000	|	false	|	 -1340000.0000
135	|	15	 |	-10000.0000	|	false	|	 -1350000.0000
136	|	15	 |	-10000.0000	|	false	|	 -1360000.0000
137	|	15	 |	-10000.0000	|	false	|	 -1370000.0000
138	|	15	 |	-10000.0000	|	false	|	 -1380000.0000
139	|	15	 |	-10000.0000	|	false	|	 -1390000.0000
140	|	15	 |	-10000.0000	|	false	|	 -1400000.0000
141	|	15	 |	-10000.0000	|	false	|	 -1410000.0000
142	|	15	 |	-10000.0000	|	false	|	 -1420000.0000
143	|	15	 |	-10000.0000	|	false	|	 -1430000.0000
144	|	15	 |	-10000.0000	|	false	|	 -1440000.0000
145	|	15	 |	-10000.0000	|	false	|	 -1450000.0000
146	|	15	 |	-10000.0000	|	false	|	 -1460000.0000
147	|	15	 |	-10000.0000	|	false	|	 -1470000.0000
148	|	15	 |	-10000.0000	|	false	|	 -1480000.0000
149	|	15	 |	-10000.0000	|	false	|	 -1490000.0000
150	|	15	 |	-10000.0000	|	false	|	 -1500000.0000
151	|	15	 |	-10000.0000	|	false	|	 -1510000.0000
152	|	15	 |	-10000.0000	|	false	|	 -1520000.0000
153	|	15	 |	-10000.0000	|	false	|	 -1530000.0000
154	|	15	 |	-10000.0000	|	false	|	 -1540000.0000
155	|	15	 |	-10000.0000	|	false	|	 -1550000.0000
156	|	15	 |	-10000.0000	|	false	|	 -1560000.0000
157	|	15	 |	-10000.0000	|	false	|	 -1570000.0000
158	|	15	 |	-10000.0000	|	false	|	 -1580000.0000
159	|	15	 |	-10000.0000	|	false	|	 -1590000.0000
160	|	15	 |	-10000.0000	|	false	|	 -1600000.0000
161	|	15	 |	-10000.0000	|	false	|	 -1610000.0000
162	|	15	 |	-10000.0000	|	false	|	 -1620000.0000
163	|	15	 |	-10000.0000	|	false	|	 -1630000.0000
164	|	15	 |	-10000.0000	|	false	|	 -1640000.0000
165	|	15	 |	-10000.0000	|	false	|	 -1650000.0000
166	|	15	 |	-10000.0000	|	false	|	 -1660000.0000
167	|	15	 |	-10000.0000	|	false	|	 -1670000.0000
168	|	15	 |	-10000.0000	|	false	|	 -1680000.0000
169	|	15	 |	-10000.0000	|	false	|	 -1690000.0000
170	|	15	 |	-10000.0000	|	false	|	 -1700000.0000
171	|	15	 |	-10000.0000	|	false	|	 -1710000.0000
172	|	15	 |	-10000.0000	|	false	|	 -1720000.0000
173	|	15	 |	-10000.0000	|	false	|	 -1730000.0000
174	|	15	 |	-10000.0000	|	false	|	 -1740000.0000
175	|	15	 |	-10000.0000	|	false	|	 -1750000.0000
176	|	15	 |	-10000.0000	|	false	|	 -1760000.0000
177	|	15	 |	-10000.0000	|	false	|	 -1770000.0000
178	|	15	 |	-10000.0000	|	false	|	 -1780000.0000
179	|	15	 |	-10000.0000	|	false	|	 -1790000.0000
180	|	15	 |	-10000.0000	|	false	|	 -1800000.0000
181	|	15	 |	-10000.0000	|	false	|	 -1810000.0000
182	|	15	 |	-10000.0000	|	false	|	 -1820000.0000
183	|	15	 |	-10000.0000	|	false	|	 -1830000.0000
184	|	15	 |	-10000.0000	|	false	|	 -1840000.0000
185	|	15	 |	-10000.0000	|	false	|	 -1850000.0000
186	|	15	 |	-10000.0000	|	false	|	 -1860000.0000
187	|	15	 |	-10000.0000	|	false	|	 -1870000.0000
188	|	15	 |	-10000.0000	|	false	|	 -1880000.0000
189	|	15	 |	-10000.0000	|	false	|	 -1890000.0000
190	|	15	 |	-10000.0000	|	false	|	 -1900000.0000
191	|	15	 |	-10000.0000	|	false	|	 -1910000.0000
192	|	15	 |	-10000.0000	|	false	|	 -1920000.0000
193	|	15	 |	-10000.0000	|	false	|	 -1930000.0000
194	|	15	 |	-10000.0000	|	false	|	 -1940000.0000
195	|	15	 |	-10000.0000	|	false	|	 -1950000.0000
196	|	15	 |	-10000.0000	|	false	|	 -1960000.0000
197	|	15	 |	-10000.0000	|	false	|	 -1970000.0000
198	|	15	 |	-10000.0000	|	false	|	 -1980000.0000
199	|	15	 |	-10000.0000	|	false	|	 -1990000.0000
200	|	15	 |	-10000.0000	|	false	|	 -2000000.0000
201	|	15	 |	-10000.0000	|	false	|	 -2010000.0000
202	|	15	 |	-10000.0000	|	false	|	 -2020000.0000
203	|	15	 |	-10000.0000	|	false	|	 -2030000.0000
204	|	15	 |	-10000.0000	|	false	|	 -2040000.0000
205	|	15	 |	-10000.0000	|	false	|	 -2050000.0000
206	|	15	 |	-10000.0000	|	false	|	 -2060000.0000
207	|	15	 |	-10000.0000	|	false	|	 -2070000.0000
208	|	15	 |	-10000.0000	|	false	|	 -2080000.0000
209	|	15	 |	-10000.0000	|	false	|	 -2090000.0000
210	|	15	 |	-10000.0000	|	false	|	 -2100000.0000
211	|	15	 |	-10000.0000	|	false	|	 -2110000.0000
212	|	15	 |	-10000.0000	|	false	|	 -2120000.0000
213	|	15	 |	-10000.0000	|	false	|	 -2130000.0000
214	|	15	 |	-10000.0000	|	false	|	 -2140000.0000
215	|	15	 |	-10000.0000	|	false	|	 -2150000.0000
216	|	15	 |	-10000.0000	|	false	|	 -2160000.0000
217	|	15	 |	-10000.0000	|	false	|	 -2170000.0000
218	|	15	 |	-10000.0000	|	false	|	 -2180000.0000
219	|	15	 |	-10000.0000	|	false	|	 -2190000.0000
220	|	15	 |	-10000.0000	|	false	|	 -2200000.0000
221	|	15	 |	-10000.0000	|	false	|	 -2210000.0000
222	|	15	 |	-10000.0000	|	false	|	 -2220000.0000
223	|	15	 |	-10000.0000	|	false	|	 -2230000.0000
224	|	15	 |	-10000.0000	|	false	|	 -2240000.0000
225	|	15	 |	-10000.0000	|	false	|	 -2250000.0000
226	|	15	 |	-10000.0000	|	false	|	 -2260000.0000
227	|	15	 |	-10000.0000	|	false	|	 -2270000.0000
228	|	15	 |	-10000.0000	|	false	|	 -2280000.0000
229	|	15	 |	-10000.0000	|	false	|	 -2290000.0000
230	|	15	 |	-10000.0000	|	false	|	 -2300000.0000
231	|	15	 |	-10000.0000	|	false	|	 -2310000.0000
232	|	15	 |	-10000.0000	|	false	|	 -2320000.0000
233	|	15	 |	-10000.0000	|	false	|	 -2330000.0000
234	|	15	 |	-10000.0000	|	false	|	 -2340000.0000
235	|	15	 |	-10000.0000	|	false	|	 -2350000.0000
236	|	15	 |	-10000.0000	|	false	|	 -2360000.0000
237	|	15	 |	-10000.0000	|	false	|	 -2370000.0000
238	|	15	 |	-10000.0000	|	false	|	 -2380000.0000
239	|	15	 |	-10000.0000	|	false	|	 -2390000.0000
240	|	15	 |	-10000.0000	|	false	|	 -2400000.0000
241	|	15	 |	-10000.0000	|	false	|	 -2410000.0000
242	|	15	 |	-10000.0000	|	false	|	 -2420000.0000
243	|	15	 |	-10000.0000	|	false	|	 -2430000.0000
244	|	15	 |	-10000.0000	|	false	|	 -2440000.0000
245	|	15	 |	-10000.0000	|	false	|	 -2450000.0000
246	|	15	 |	-10000.0000	|	false	|	 -2460000.0000
247	|	15	 |	-10000.0000	|	false	|	 -2470000.0000
248	|	15	 |	-10000.0000	|	false	|	 -2480000.0000
249	|	15	 |	-10000.0000	|	false	|	 -2490000.0000
250	|	15	 |	-10000.0000	|	false	|	 -2500000.0000
251	|	15	 |	-10000.0000	|	false	|	 -2510000.0000
252	|	15	 |	-10000.0000	|	false	|	 -2520000.0000
253	|	15	 |	-10000.0000	|	false	|	 -2530000.0000
254	|	15	 |	-10000.0000	|	false	|	 -2540000.0000
255	|	15	 |	-10000.0000	|	false	|	 -2550000.0000
256	|	15	 |	-10000.0000	|	false	|	 -2560000.0000
257	|	15	 |	-10000.0000	|	false	|	 -2570000.0000
258	|	15	 |	-10000.0000	|	false	|	 -2580000.0000
259	|	15	 |	-10000.0000	|	false	|	 -2590000.0000
260	|	15	 |	-10000.0000	|	false	|	 -2600000.0000
261	|	15	 |	-10000.0000	|	false	|	 -2610000.0000
262	|	15	 |	-10000.0000	|	false	|	 -2620000.0000
263	|	15	 |	-10000.0000	|	false	|	 -2630000.0000
264	|	15	 |	-10000.0000	|	false	|	 -2640000.0000
265	|	15	 |	-10000.0000	|	false	|	 -2650000.0000
266	|	15	 |	-10000.0000	|	false	|	 -2660000.0000
267	|	15	 |	-10000.0000	|	false	|	 -2670000.0000
268	|	15	 |	-10000.0000	|	false	|	 -2680000.0000
269	|	15	 |	-10000.0000	|	false	|	 -2690000.0000
270	|	15	 |	-10000.0000	|	false	|	 -2700000.0000
271	|	15	 |	-10000.0000	|	false	|	 -2710000.0000
272	|	15	 |	-10000.0000	|	false	|	 -2720000.0000
273	|	15	 |	-10000.0000	|	false	|	 -2730000.0000
274	|	15	 |	-10000.0000	|	false	|	 -2740000.0000
275	|	15	 |	-10000.0000	|	false	|	 -2750000.0000
276	|	15	 |	-10000.0000	|	false	|	 -2760000.0000
277	|	15	 |	-10000.0000	|	false	|	 -2770000.0000
278	|	15	 |	-10000.0000	|	false	|	 -2780000.0000
279	|	15	 |	-10000.0000	|	false	|	 -2790000.0000
280	|	15	 |	-10000.0000	|	false	|	 -2800000.0000
281	|	15	 |	-10000.0000	|	false	|	 -2810000.0000
282	|	15	 |	-10000.0000	|	false	|	 -2820000.0000
283	|	15	 |	-10000.0000	|	false	|	 -2830000.0000
284	|	15	 |	-10000.0000	|	false	|	 -2840000.0000
285	|	15	 |	-10000.0000	|	false	|	 -2850000.0000
286	|	15	 |	-10000.0000	|	false	|	 -2860000.0000
287	|	15	 |	-10000.0000	|	false	|	 -2870000.0000
288	|	15	 |	-10000.0000	|	false	|	 -2880000.0000
289	|	15	 |	-10000.0000	|	false	|	 -2890000.0000
290	|	15	 |	-10000.0000	|	false	|	 -2900000.0000
291	|	15	 |	-10000.0000	|	false	|	 -2910000.0000
292	|	15	 |	-10000.0000	|	false	|	 -2920000.0000
293	|	15	 |	-10000.0000	|	false	|	 -2930000.0000
294	|	15	 |	-10000.0000	|	false	|	 -2940000.0000
295	|	15	 |	-10000.0000	|	false	|	 -2950000.0000
296	|	15	 |	-10000.0000	|	false	|	 -2960000.0000
297	|	15	 |	-10000.0000	|	false	|	 -2970000.0000
298	|	15	 |	-10000.0000	|	false	|	 -2980000.0000
299	|	15	 |	-10000.0000	|	false	|	 -2990000.0000
300	|	15	 |	-10000.0000	|	false	|	 -3000000.0000
301	|	15	 |	-10000.0000	|	false	|	 -3010000.0000
302	|	15	 |	-10000.0000	|	false	|	 -3020000.0000
303	|	15	 |	-10000.0000	|	false	|	 -3030000.0000
304	|	15	 |	-10000.0000	|	false	|	 -3040000.0000
305	|	15	 |	-10000.0000	|	false	|	 -3050000.0000
306	|	15	 |	-10000.0000	|	false	|	 -3060000.0000
307	|	15	 |	-10000.0000	|	false	|	 -3070000.0000
308	|	15	 |	-10000.0000	|	false	|	 -3080000.0000
309	|	15	 |	-10000.0000	|	false	|	 -3090000.0000
310	|	15	 |	-10000.0000	|	false	|	 -3100000.0000
311	|	15	 |	-10000.0000	|	false	|	 -3110000.0000
312	|	15	 |	-10000.0000	|	false	|	 -3120000.0000
313	|	15	 |	-10000.0000	|	false	|	 -3130000.0000
314	|	15	 |	-10000.0000	|	false	|	 -3140000.0000
315	|	15	 |	-10000.0000	|	false	|	 -3150000.0000
316	|	15	 |	-10000.0000	|	false	|	 -3160000.0000
317	|	15	 |	-10000.0000	|	false	|	 -3170000.0000
318	|	15	 |	-10000.0000	|	false	|	 -3180000.0000
319	|	15	 |	-10000.0000	|	false	|	 -3190000.0000
320	|	15	 |	-10000.0000	|	false	|	 -3200000.0000
321	|	15	 |	-10000.0000	|	false	|	 -3210000.0000
322	|	15	 |	-10000.0000	|	false	|	 -3220000.0000
323	|	15	 |	-10000.0000	|	false	|	 -3230000.0000
324	|	15	 |	-10000.0000	|	false	|	 -3240000.0000
325	|	15	 |	-10000.0000	|	false	|	 -3250000.0000
326	|	15	 |	-10000.0000	|	false	|	 -3260000.0000
327	|	15	 |	-10000.0000	|	false	|	 -3270000.0000
328	|	15	 |	-10000.0000	|	false	|	 -3280000.0000
329	|	15	 |	-10000.0000	|	false	|	 -3290000.0000
330	|	15	 |	-10000.0000	|	false	|	 -3300000.0000
331	|	15	 |	-10000.0000	|	false	|	 -3310000.0000
332	|	15	 |	-10000.0000	|	false	|	 -3320000.0000
333	|	15	 |	-10000.0000	|	false	|	 -3330000.0000
334	|	15	 |	-10000.0000	|	false	|	 -3340000.0000
335	|	15	 |	-10000.0000	|	false	|	 -3350000.0000
336	|	15	 |	-10000.0000	|	false	|	 -3360000.0000
337	|	15	 |	-10000.0000	|	false	|	 -3370000.0000
338	|	15	 |	-10000.0000	|	false	|	 -3380000.0000
339	|	15	 |	-10000.0000	|	false	|	 -3390000.0000
340	|	15	 |	-10000.0000	|	false	|	 -3400000.0000
341	|	15	 |	-10000.0000	|	false	|	 -3410000.0000
342	|	15	 |	-10000.0000	|	false	|	 -3420000.0000
343	|	15	 |	-10000.0000	|	false	|	 -3430000.0000
344	|	15	 |	-10000.0000	|	false	|	 -3440000.0000
345	|	15	 |	-10000.0000	|	false	|	 -3450000.0000
346	|	15	 |	-10000.0000	|	false	|	 -3460000.0000
347	|	15	 |	-10000.0000	|	false	|	 -3470000.0000
348	|	15	 |	-10000.0000	|	false	|	 -3480000.0000
349	|	15	 |	-10000.0000	|	false	|	 -3490000.0000
350	|	15	 |	-10000.0000	|	false	|	 -3500000.0000
351	|	15	 |	-10000.0000	|	false	|	 -3510000.0000
352	|	15	 |	-10000.0000	|	false	|	 -3520000.0000
353	|	15	 |	-10000.0000	|	false	|	 -3530000.0000
354	|	15	 |	-10000.0000	|	false	|	 -3540000.0000
355	|	15	 |	-10000.0000	|	false	|	 -3550000.0000
356	|	15	 |	-10000.0000	|	false	|	 -3560000.0000
357	|	15	 |	-10000.0000	|	false	|	 -3570000.0000
358	|	15	 |	-10000.0000	|	false	|	 -3580000.0000
359	|	15	 |	-10000.0000	|	false	|	 -3590000.0000
360	|	15	 |	-10000.0000	|	false	|	 -3600000.0000
361	|	15	 |	-10000.0000	|	false	|	 -3610000.0000
362	|	15	 |	-10000.0000	|	false	|	 -3620000.0000
363	|	15	 |	-10000.0000	|	false	|	 -3630000.0000
364	|	15	 |	-10000.0000	|	false	|	 -3640000.0000
365	|	15	 |	-10000.0000	|	false	|	 -3650000.0000
366	|	15	 |	-10000.0000	|	false	|	 -3660000.0000
367	|	15	 |	-10000.0000	|	false	|	 -3670000.0000
368	|	15	 |	-10000.0000	|	false	|	 -3680000.0000
369	|	15	 |	-10000.0000	|	false	|	 -3690000.0000
370	|	15	 |	-10000.0000	|	false	|	 -3700000.0000
371	|	15	 |	-10000.0000	|	false	|	 -3710000.0000
372	|	15	 |	-10000.0000	|	false	|	 -3720000.0000
373	|	15	 |	-10000.0000	|	false	|	 -3730000.0000
374	|	15	 |	-10000.0000	|	false	|	 -3740000.0000
375	|	15	 |	-10000.0000	|	false	|	 -3750000.0000
376	|	15	 |	-10000.0000	|	false	|	 -3760000.0000
377	|	15	 |	-10000.0000	|	false	|	 -3770000.0000
378	|	15	 |	-10000.0000	|	false	|	 -3780000.0000
379	|	15	 |	-10000.0000	|	false	|	 -3790000.0000
380	|	15	 |	-10000.0000	|	false	|	 -3800000.0000
381	|	15	 |	-10000.0000	|	false	|	 -3810000.0000
382	|	15	 |	-10000.0000	|	false	|	 -3820000.0000
383	|	15	 |	-10000.0000	|	false	|	 -3830000.0000
384	|	15	 |	-10000.0000	|	false	|	 -3840000.0000
385	|	15	 |	-10000.0000	|	false	|	 -3850000.0000
386	|	15	 |	-10000.0000	|	false	|	 -3860000.0000
387	|	15	 |	-10000.0000	|	false	|	 -3870000.0000
388	|	15	 |	-10000.0000	|	false	|	 -3880000.0000
389	|	15	 |	-10000.0000	|	false	|	 -3890000.0000
390	|	15	 |	-10000.0000	|	false	|	 -3900000.0000
391	|	15	 |	-10000.0000	|	false	|	 -3910000.0000
392	|	15	 |	-10000.0000	|	false	|	 -3920000.0000
393	|	15	 |	-10000.0000	|	false	|	 -3930000.0000
394	|	15	 |	-10000.0000	|	false	|	 -3940000.0000
395	|	15	 |	-10000.0000	|	false	|	 -3950000.0000
396	|	15	 |	-10000.0000	|	false	|	 -3960000.0000
397	|	15	 |	-10000.0000	|	false	|	 -3970000.0000
398	|	15	 |	-10000.0000	|	false	|	 -3980000.0000
399	|	15	 |	-10000.0000	|	false	|	 -3990000.0000
400	|	15	 |	-10000.0000	|	false	|	 -4000000.0000
401	|	15	 |	-10000.0000	|	false	|	 -4010000.0000
402	|	15	 |	-10000.0000	|	false	|	 -4020000.0000
403	|	15	 |	-10000.0000	|	false	|	 -4030000.0000
404	|	15	 |	-10000.0000	|	false	|	 -4040000.0000
405	|	15	 |	-10000.0000	|	false	|	 -4050000.0000
406	|	15	 |	-10000.0000	|	false	|	 -4060000.0000
407	|	15	 |	-10000.0000	|	false	|	 -4070000.0000
408	|	15	 |	-10000.0000	|	false	|	 -4080000.0000
409	|	15	 |	-10000.0000	|	false	|	 -4090000.0000
410	|	15	 |	-10000.0000	|	false	|	 -4100000.0000
411	|	15	 |	-10000.0000	|	false	|	 -4110000.0000
412	|	15	 |	-10000.0000	|	false	|	 -4120000.0000
413	|	15	 |	-10000.0000	|	false	|	 -4130000.0000
414	|	15	 |	-10000.0000	|	false	|	 -4140000.0000
415	|	15	 |	-10000.0000	|	false	|	 -4150000.0000
416	|	15	 |	-10000.0000	|	false	|	 -4160000.0000
417	|	15	 |	-10000.0000	|	false	|	 -4170000.0000
418	|	15	 |	-10000.0000	|	false	|	 -4180000.0000
419	|	15	 |	-10000.0000	|	false	|	 -4190000.0000
420	|	15	 |	-10000.0000	|	false	|	 -4200000.0000
421	|	15	 |	-10000.0000	|	false	|	 -4210000.0000
422	|	15	 |	-10000.0000	|	false	|	 -4220000.0000
423	|	15	 |	-10000.0000	|	false	|	 -4230000.0000
424	|	15	 |	-10000.0000	|	false	|	 -4240000.0000
425	|	15	 |	-10000.0000	|	false	|	 -4250000.0000
426	|	15	 |	-10000.0000	|	false	|	 -4260000.0000
427	|	15	 |	-10000.0000	|	false	|	 -4270000.0000
428	|	15	 |	-10000.0000	|	false	|	 -4280000.0000
429	|	15	 |	-10000.0000	|	false	|	 -4290000.0000
430	|	15	 |	-10000.0000	|	false	|	 -4300000.0000
431	|	15	 |	-10000.0000	|	false	|	 -4310000.0000
432	|	15	 |	-10000.0000	|	false	|	 -4320000.0000
433	|	15	 |	-10000.0000	|	false	|	 -4330000.0000
434	|	15	 |	-10000.0000	|	false	|	 -4340000.0000
435	|	15	 |	-10000.0000	|	false	|	 -4350000.0000
436	|	15	 |	-10000.0000	|	false	|	 -4360000.0000
437	|	15	 |	-10000.0000	|	false	|	 -4370000.0000
438	|	15	 |	-10000.0000	|	false	|	 -4380000.0000
439	|	15	 |	-10000.0000	|	false	|	 -4390000.0000
440	|	15	 |	-10000.0000	|	false	|	 -4400000.0000
441	|	15	 |	-10000.0000	|	false	|	 -4410000.0000
442	|	15	 |	-10000.0000	|	false	|	 -4420000.0000
443	|	15	 |	-10000.0000	|	false	|	 -4430000.0000
444	|	15	 |	-10000.0000	|	false	|	 -4440000.0000
445	|	15	 |	-10000.0000	|	false	|	 -4450000.0000
446	|	15	 |	-10000.0000	|	false	|	 -4460000.0000
447	|	15	 |	-10000.0000	|	false	|	 -4470000.0000
448	|	15	 |	-10000.0000	|	false	|	 -4480000.0000
449	|	15	 |	-10000.0000	|	false	|	 -4490000.0000
450	|	15	 |	-10000.0000	|	false	|	 -4500000.0000
451	|	15	 |	-10000.0000	|	false	|	 -4510000.0000
452	|	15	 |	-10000.0000	|	false	|	 -4520000.0000
