Iter| Action |	Reward	|	Done	|	Acc_rw
119	|	9	 |	-1000.0000	|	false	|	 -110029.3578
120	|	9	 |	-1000.0000	|	false	|	 -111029.3578
121	|	15	 |	-1000.0000	|	false	|	 -112029.3578
122	|	5	 |	-2.9358	|	false	|	 -112032.2936
123	|	5	 |	-1000.0000	|	false	|	 -113032.2936
124	|	5	 |	-1000.0000	|	false	|	 -114032.2936
125	|	5	 |	-1000.0000	|	false	|	 -115032.2936
126	|	5	 |	-1000.0000	|	false	|	 -116032.2936
127	|	5	 |	-1000.0000	|	false	|	 -117032.2936
128	|	5	 |	-1000.0000	|	false	|	 -118032.2936
129	|	15	 |	-1000.0000	|	false	|	 -119032.2936
130	|	9	 |	-2.9358	|	false	|	 -119035.2294
131	|	9	 |	-1000.0000	|	false	|	 -120035.2294
132	|	9	 |	-1000.0000	|	false	|	 -121035.2294
133	|	9	 |	-1000.0000	|	false	|	 -122035.2294
134	|	9	 |	-1000.0000	|	false	|	 -123035.2294
135	|	9	 |	-1000.0000	|	false	|	 -124035.2294
136	|	9	 |	-1000.0000	|	false	|	 -125035.2294
137	|	9	 |	-1000.0000	|	false	|	 -126035.2294
138	|	9	 |	-1000.0000	|	false	|	 -127035.2294
139	|	9	 |	-1000.0000	|	false	|	 -128035.2294
140	|	9	 |	-1000.0000	|	false	|	 -129035.2294
141	|	9	 |	-1000.0000	|	false	|	 -130035.2294
142	|	9	 |	-1000.0000	|	false	|	 -131035.2294
143	|	9	 |	-1000.0000	|	false	|	 -132035.2294
144	|	15	 |	-1000.0000	|	false	|	 -133035.2294
145	|	15	 |	-1000.0000	|	false	|	 -134035.2294
146	|	15	 |	-1000.0000	|	false	|	 -135035.2294
147	|	15	 |	-1000.0000	|	false	|	 -136035.2294
148	|	5	 |	0.0000	|	true	|	 -136035.2294
