Iter| Action |	Reward	|	Done	|	Acc_rw
89	|	3	 |	-1000.0000	|	false	|	 -83105.4523
90	|	3	 |	-1000.0000	|	false	|	 -84105.4523
91	|	6	 |	-1000.0000	|	false	|	 -85105.4523
92	|	6	 |	-1000.0000	|	false	|	 -86105.4523
93	|	6	 |	-1000.0000	|	false	|	 -87105.4523
94	|	6	 |	-1000.0000	|	false	|	 -88105.4523
95	|	6	 |	-1000.0000	|	false	|	 -89105.4523
96	|	6	 |	-1000.0000	|	false	|	 -90105.4523
97	|	6	 |	-1000.0000	|	false	|	 -91105.4523
98	|	6	 |	-1000.0000	|	false	|	 -92105.4523
99	|	6	 |	-1000.0000	|	false	|	 -93105.4523
