Iter| Action |	Reward	|	Done	|	Acc_rw
125	|	14	 |	-900.0000	|	false	|	 -111009.5493
126	|	14	 |	-900.0000	|	false	|	 -111909.5493
127	|	14	 |	-900.0000	|	false	|	 -112809.5493
128	|	14	 |	-900.0000	|	false	|	 -113709.5493
129	|	14	 |	-900.0000	|	false	|	 -114609.5493
130	|	14	 |	-900.0000	|	false	|	 -115509.5493
131	|	14	 |	-900.0000	|	false	|	 -116409.5493
132	|	14	 |	-900.0000	|	false	|	 -117309.5493
133	|	14	 |	-900.0000	|	false	|	 -118209.5493
134	|	14	 |	-900.0000	|	false	|	 -119109.5493
135	|	14	 |	-900.0000	|	false	|	 -120009.5493
136	|	14	 |	-900.0000	|	false	|	 -120909.5493
137	|	14	 |	-900.0000	|	false	|	 -121809.5493
138	|	14	 |	-900.0000	|	false	|	 -122709.5493
139	|	14	 |	-900.0000	|	false	|	 -123609.5493
140	|	14	 |	-900.0000	|	false	|	 -124509.5493
141	|	14	 |	-900.0000	|	false	|	 -125409.5493
142	|	14	 |	-900.0000	|	false	|	 -126309.5493
143	|	14	 |	-900.0000	|	false	|	 -127209.5493
144	|	14	 |	-900.0000	|	false	|	 -128109.5493
145	|	14	 |	-900.0000	|	false	|	 -129009.5493
146	|	14	 |	-900.0000	|	false	|	 -129909.5493
147	|	14	 |	-900.0000	|	false	|	 -130809.5493
148	|	14	 |	-900.0000	|	false	|	 -131709.5493
149	|	14	 |	-900.0000	|	false	|	 -132609.5493
