Iter| Action |	Reward	|	Done	|	Acc_rw
90	|	15	 |	-900.0000	|	false	|	 -79210.6039
91	|	15	 |	-900.0000	|	false	|	 -80110.6039
92	|	15	 |	-900.0000	|	false	|	 -81010.6039
93	|	15	 |	-900.0000	|	false	|	 -81910.6039
94	|	15	 |	-900.0000	|	false	|	 -82810.6039
95	|	15	 |	-900.0000	|	false	|	 -83710.6039
96	|	15	 |	-900.0000	|	false	|	 -84610.6039
97	|	15	 |	-900.0000	|	false	|	 -85510.6039
98	|	15	 |	-900.0000	|	false	|	 -86410.6039
99	|	15	 |	-900.0000	|	false	|	 -87310.6039
100	|	15	 |	-900.0000	|	false	|	 -88210.6039
101	|	15	 |	-900.0000	|	false	|	 -89110.6039
102	|	15	 |	-900.0000	|	false	|	 -90010.6039
103	|	15	 |	-900.0000	|	false	|	 -90910.6039
104	|	15	 |	-900.0000	|	false	|	 -91810.6039
105	|	15	 |	-900.0000	|	false	|	 -92710.6039
106	|	15	 |	-900.0000	|	false	|	 -93610.6039
107	|	15	 |	-900.0000	|	false	|	 -94510.6039
108	|	15	 |	-900.0000	|	false	|	 -95410.6039
109	|	15	 |	-900.0000	|	false	|	 -96310.6039
110	|	15	 |	-900.0000	|	false	|	 -97210.6039
111	|	15	 |	-900.0000	|	false	|	 -98110.6039
112	|	15	 |	-900.0000	|	false	|	 -99010.6039
113	|	15	 |	-900.0000	|	false	|	 -99910.6039
114	|	15	 |	-900.0000	|	false	|	 -100810.6039
115	|	15	 |	-900.0000	|	false	|	 -101710.6039
116	|	15	 |	-900.0000	|	false	|	 -102610.6039
117	|	15	 |	-900.0000	|	false	|	 -103510.6039
118	|	15	 |	-900.0000	|	false	|	 -104410.6039
119	|	15	 |	-900.0000	|	false	|	 -105310.6039
120	|	15	 |	-900.0000	|	false	|	 -106210.6039
121	|	15	 |	-900.0000	|	false	|	 -107110.6039
122	|	15	 |	-900.0000	|	false	|	 -108010.6039
123	|	15	 |	-900.0000	|	false	|	 -108910.6039
124	|	15	 |	-900.0000	|	false	|	 -109810.6039
125	|	15	 |	-900.0000	|	false	|	 -110710.6039
126	|	15	 |	-900.0000	|	false	|	 -111610.6039
127	|	15	 |	-900.0000	|	false	|	 -112510.6039
128	|	15	 |	-900.0000	|	false	|	 -113410.6039
129	|	15	 |	-900.0000	|	false	|	 -114310.6039
130	|	15	 |	-900.0000	|	false	|	 -115210.6039
131	|	15	 |	-900.0000	|	false	|	 -116110.6039
132	|	15	 |	-900.0000	|	false	|	 -117010.6039
133	|	15	 |	-900.0000	|	false	|	 -117910.6039
134	|	15	 |	-900.0000	|	false	|	 -118810.6039
135	|	15	 |	-900.0000	|	false	|	 -119710.6039
136	|	15	 |	-900.0000	|	false	|	 -120610.6039
137	|	15	 |	-900.0000	|	false	|	 -121510.6039
138	|	15	 |	-900.0000	|	false	|	 -122410.6039
139	|	15	 |	-900.0000	|	false	|	 -123310.6039
140	|	15	 |	-900.0000	|	false	|	 -124210.6039
141	|	15	 |	-900.0000	|	false	|	 -125110.6039
142	|	15	 |	-900.0000	|	false	|	 -126010.6039
143	|	15	 |	-900.0000	|	false	|	 -126910.6039
144	|	15	 |	-900.0000	|	false	|	 -127810.6039
145	|	15	 |	-900.0000	|	false	|	 -128710.6039
146	|	15	 |	-900.0000	|	false	|	 -129610.6039
147	|	15	 |	-900.0000	|	false	|	 -130510.6039
148	|	14	 |	-900.0000	|	false	|	 -131410.6039
149	|	15	 |	-900.0000	|	false	|	 -132310.6039
150	|	14	 |	-900.0000	|	false	|	 -133210.6039
151	|	15	 |	-900.0000	|	false	|	 -134110.6039
152	|	15	 |	-900.0000	|	false	|	 -135010.6039
153	|	15	 |	-900.0000	|	false	|	 -135910.6039
154	|	15	 |	-900.0000	|	false	|	 -136810.6039
155	|	15	 |	-900.0000	|	false	|	 -137710.6039
156	|	15	 |	-900.0000	|	false	|	 -138610.6039
157	|	15	 |	-900.0000	|	false	|	 -139510.6039
158	|	5	 |	-1000.0000	|	false	|	 -140510.6039
159	|	15	 |	-900.0000	|	false	|	 -141410.6039
160	|	15	 |	-900.0000	|	false	|	 -142310.6039
161	|	15	 |	-900.0000	|	false	|	 -143210.6039
162	|	15	 |	-900.0000	|	false	|	 -144110.6039
163	|	15	 |	-900.0000	|	false	|	 -145010.6039
164	|	15	 |	-900.0000	|	false	|	 -145910.6039
165	|	15	 |	-900.0000	|	false	|	 -146810.6039
166	|	14	 |	-900.0000	|	false	|	 -147710.6039
167	|	14	 |	-900.0000	|	false	|	 -148610.6039
168	|	14	 |	-900.0000	|	false	|	 -149510.6039
169	|	14	 |	-900.0000	|	false	|	 -150410.6039
170	|	15	 |	-900.0000	|	false	|	 -151310.6039
171	|	14	 |	-900.0000	|	false	|	 -152210.6039
172	|	15	 |	-900.0000	|	false	|	 -153110.6039
173	|	15	 |	-900.0000	|	false	|	 -154010.6039
174	|	15	 |	-900.0000	|	false	|	 -154910.6039
175	|	15	 |	-900.0000	|	false	|	 -155810.6039
176	|	15	 |	-900.0000	|	false	|	 -156710.6039
177	|	15	 |	-900.0000	|	false	|	 -157610.6039
178	|	15	 |	-900.0000	|	false	|	 -158510.6039
179	|	15	 |	-900.0000	|	false	|	 -159410.6039
180	|	15	 |	-900.0000	|	false	|	 -160310.6039
181	|	15	 |	-900.0000	|	false	|	 -161210.6039
182	|	15	 |	-900.0000	|	false	|	 -162110.6039
183	|	15	 |	-900.0000	|	false	|	 -163010.6039
184	|	15	 |	-900.0000	|	false	|	 -163910.6039
185	|	15	 |	-900.0000	|	false	|	 -164810.6039
186	|	15	 |	-900.0000	|	false	|	 -165710.6039
187	|	15	 |	-900.0000	|	false	|	 -166610.6039
188	|	15	 |	-900.0000	|	false	|	 -167510.6039
189	|	15	 |	-900.0000	|	false	|	 -168410.6039
190	|	15	 |	-900.0000	|	false	|	 -169310.6039
191	|	15	 |	-900.0000	|	false	|	 -170210.6039
192	|	15	 |	-900.0000	|	false	|	 -171110.6039
193	|	15	 |	-900.0000	|	false	|	 -172010.6039
194	|	15	 |	-900.0000	|	false	|	 -172910.6039
195	|	15	 |	-900.0000	|	false	|	 -173810.6039
196	|	15	 |	-900.0000	|	false	|	 -174710.6039
197	|	15	 |	-900.0000	|	false	|	 -175610.6039
198	|	15	 |	-900.0000	|	false	|	 -176510.6039
199	|	15	 |	-900.0000	|	false	|	 -177410.6039
