Iter| Action |	Reward	|	Done	|	Acc_rw
77	|	7	 |	-1000.0000	|	false	|	 -73015.3089
78	|	7	 |	-1000.0000	|	false	|	 -74015.3089
79	|	7	 |	-1000.0000	|	false	|	 -75015.3089
80	|	7	 |	-1000.0000	|	false	|	 -76015.3089
81	|	7	 |	-1000.0000	|	false	|	 -77015.3089
82	|	7	 |	-1000.0000	|	false	|	 -78015.3089
83	|	7	 |	-1000.0000	|	false	|	 -79015.3089
84	|	7	 |	-1000.0000	|	false	|	 -80015.3089
85	|	4	 |	-1000.0000	|	false	|	 -81015.3089
86	|	7	 |	-1000.0000	|	false	|	 -82015.3089
87	|	7	 |	-1000.0000	|	false	|	 -83015.3089
88	|	7	 |	-1000.0000	|	false	|	 -84015.3089
89	|	7	 |	-1000.0000	|	false	|	 -85015.3089
90	|	4	 |	-1000.0000	|	false	|	 -86015.3089
91	|	7	 |	-1000.0000	|	false	|	 -87015.3089
92	|	7	 |	-1000.0000	|	false	|	 -88015.3089
93	|	1	 |	-1000.0000	|	false	|	 -89015.3089
94	|	7	 |	-1000.0000	|	false	|	 -90015.3089
95	|	1	 |	-1000.0000	|	false	|	 -91015.3089
96	|	4	 |	-1000.0000	|	false	|	 -92015.3089
97	|	4	 |	-1000.0000	|	false	|	 -93015.3089
98	|	7	 |	-1000.0000	|	false	|	 -94015.3089
99	|	7	 |	-1000.0000	|	false	|	 -95015.3089
100	|	7	 |	-1000.0000	|	false	|	 -96015.3089
101	|	7	 |	-1000.0000	|	false	|	 -97015.3089
102	|	7	 |	-1000.0000	|	false	|	 -98015.3089
103	|	7	 |	-1000.0000	|	false	|	 -99015.3089
104	|	7	 |	-1000.0000	|	false	|	 -100015.3089
105	|	7	 |	-1000.0000	|	false	|	 -101015.3089
106	|	7	 |	-1000.0000	|	false	|	 -102015.3089
107	|	4	 |	-1000.0000	|	false	|	 -103015.3089
108	|	4	 |	-1000.0000	|	false	|	 -104015.3089
109	|	4	 |	-1000.0000	|	false	|	 -105015.3089
110	|	4	 |	-1000.0000	|	false	|	 -106015.3089
111	|	4	 |	-1000.0000	|	false	|	 -107015.3089
112	|	4	 |	-1000.0000	|	false	|	 -108015.3089
113	|	4	 |	-1000.0000	|	false	|	 -109015.3089
114	|	7	 |	-1000.0000	|	false	|	 -110015.3089
115	|	1	 |	-1000.0000	|	false	|	 -111015.3089
116	|	7	 |	-1000.0000	|	false	|	 -112015.3089
117	|	7	 |	-1000.0000	|	false	|	 -113015.3089
118	|	7	 |	-1000.0000	|	false	|	 -114015.3089
119	|	7	 |	-1000.0000	|	false	|	 -115015.3089
120	|	7	 |	-1000.0000	|	false	|	 -116015.3089
121	|	7	 |	-1000.0000	|	false	|	 -117015.3089
122	|	7	 |	-1000.0000	|	false	|	 -118015.3089
123	|	7	 |	-1000.0000	|	false	|	 -119015.3089
124	|	7	 |	-1000.0000	|	false	|	 -120015.3089
125	|	7	 |	-1000.0000	|	false	|	 -121015.3089
126	|	9	 |	-1000.0000	|	false	|	 -122015.3089
127	|	4	 |	-1000.0000	|	false	|	 -123015.3089
128	|	4	 |	-1000.0000	|	false	|	 -124015.3089
129	|	4	 |	-1000.0000	|	false	|	 -125015.3089
130	|	4	 |	-1000.0000	|	false	|	 -126015.3089
131	|	9	 |	-1000.0000	|	false	|	 -127015.3089
132	|	9	 |	-1000.0000	|	false	|	 -128015.3089
133	|	9	 |	-1000.0000	|	false	|	 -129015.3089
134	|	9	 |	-1000.0000	|	false	|	 -130015.3089
135	|	7	 |	-1000.0000	|	false	|	 -131015.3089
136	|	7	 |	-1000.0000	|	false	|	 -132015.3089
137	|	7	 |	-1000.0000	|	false	|	 -133015.3089
138	|	9	 |	-1000.0000	|	false	|	 -134015.3089
139	|	9	 |	-1000.0000	|	false	|	 -135015.3089
140	|	9	 |	-1000.0000	|	false	|	 -136015.3089
141	|	9	 |	-1000.0000	|	false	|	 -137015.3089
142	|	4	 |	-1000.0000	|	false	|	 -138015.3089
143	|	4	 |	-1000.0000	|	false	|	 -139015.3089
144	|	4	 |	-1000.0000	|	false	|	 -140015.3089
145	|	4	 |	-1000.0000	|	false	|	 -141015.3089
146	|	4	 |	-1000.0000	|	false	|	 -142015.3089
147	|	4	 |	-1000.0000	|	false	|	 -143015.3089
148	|	4	 |	-1000.0000	|	false	|	 -144015.3089
149	|	4	 |	-1000.0000	|	false	|	 -145015.3089
