Iter| Action |	Reward	|	Done	|	Acc_rw
76	|	7	 |	-1000.0000	|	false	|	 -76002.8333
77	|	7	 |	-1000.0000	|	false	|	 -77002.8333
78	|	7	 |	-1000.0000	|	false	|	 -78002.8333
79	|	7	 |	-1000.0000	|	false	|	 -79002.8333
80	|	7	 |	-1000.0000	|	false	|	 -80002.8333
81	|	7	 |	-1000.0000	|	false	|	 -81002.8333
82	|	7	 |	-1000.0000	|	false	|	 -82002.8333
83	|	7	 |	-1000.0000	|	false	|	 -83002.8333
84	|	7	 |	-1000.0000	|	false	|	 -84002.8333
85	|	7	 |	-1000.0000	|	false	|	 -85002.8333
86	|	7	 |	-1000.0000	|	false	|	 -86002.8333
87	|	7	 |	-1000.0000	|	false	|	 -87002.8333
88	|	7	 |	-1000.0000	|	false	|	 -88002.8333
89	|	7	 |	-1000.0000	|	false	|	 -89002.8333
90	|	7	 |	-1000.0000	|	false	|	 -90002.8333
91	|	7	 |	-1000.0000	|	false	|	 -91002.8333
92	|	7	 |	-1000.0000	|	false	|	 -92002.8333
93	|	7	 |	-1000.0000	|	false	|	 -93002.8333
94	|	7	 |	-1000.0000	|	false	|	 -94002.8333
95	|	7	 |	-1000.0000	|	false	|	 -95002.8333
96	|	7	 |	-1000.0000	|	false	|	 -96002.8333
97	|	7	 |	-1000.0000	|	false	|	 -97002.8333
98	|	7	 |	-1000.0000	|	false	|	 -98002.8333
99	|	7	 |	-1000.0000	|	false	|	 -99002.8333
